onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2099.044	n/a	524762	364	3634	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2099.844	n/a	524962	364	3635	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2100.596	n/a	525150	364	3636	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2101.344	n/a	525337	365	3636	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2101.824	n/a	525457	365	3637	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2102.044	n/a	525512	365	3638	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2102.352	n/a	525589	365	3639	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2102.676	n/a	525670	365	3639	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2102.9	n/a	525726	365	3640	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2103.132	n/a	525784	365	3641	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2103.38	n/a	525846	365	3642	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2104.128	n/a	526033	365	3643	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2104.356	n/a	526090	365	3644	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2104.508	n/a	526128	365	3644	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2104.62	n/a	526156	365	3645	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2104.908	n/a	526228	365	3646	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2105.628	n/a	526408	365	3646	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2105.668	n/a	526418	365	3647	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2106.008	n/a	526503	365	3648	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2106.224	n/a	526557	366	3648	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2106.672	n/a	526669	366	3649	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2106.916	n/a	526730	366	3650	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2107.24	n/a	526811	366	3651	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2107.588	n/a	526898	366	3652	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2107.852	n/a	526964	366	3653	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2108.532	n/a	527134	366	3654	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2109.244	n/a	527312	366	3655	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2109.528	n/a	527383	366	3656	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2110.2	n/a	527551	366	3657	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2110.788	n/a	527698	366	3658	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2111.328	n/a	527833	366	3659	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2111.996	n/a	528000	366	3660	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2112.66	n/a	528166	366	3661	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2113.452	n/a	528364	367	3661	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2113.78	n/a	528446	367	3662	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2114.048	n/a	528513	367	3663	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2114.696	n/a	528675	367	3664	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2115.428	n/a	528858	367	3665	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2115.756	n/a	528940	367	3666	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2116.196	n/a	529050	367	3667	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2116.228	n/a	529058	367	3667	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2116.784	n/a	529197	367	3668	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2117.072	n/a	529269	367	3669	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2117.58	n/a	529396	367	3670	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2117.808	n/a	529453	368	3670	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2118.208	n/a	529553	368	3671	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2118.492	n/a	529624	368	3672	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2118.808	n/a	529703	368	3673	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2119.272	n/a	529819	368	3674	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2119.652	n/a	529914	368	3675	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2120.064	n/a	530017	368	3676	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2120.664	n/a	530167	368	3677	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2121.192	n/a	530299	368	3678	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2121.44	n/a	530361	368	3679	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2121.888	n/a	530473	368	3680	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2122.16	n/a	530541	369	3680	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2122.612	n/a	530654	369	3681	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2123.304	n/a	530827	369	3682	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2123.728	n/a	530933	369	3682	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2123.764	n/a	530942	369	3683	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2124.168	n/a	531043	369	3684	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2124.568	n/a	531143	370	3684	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2124.904	n/a	531227	370	3685	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2125.292	n/a	531324	370	3686	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2125.56	n/a	531391	370	3687	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2125.64	n/a	531411	370	3687	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2126.116	n/a	531530	370	3688	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2126.516	n/a	531630	370	3689	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2126.812	n/a	531704	370	3690	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2127.324	n/a	531832	370	3691	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2127.656	n/a	531915	370	3692	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2128.292	n/a	532074	370	3693	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2128.668	n/a	532168	370	3694	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2129.056	n/a	532265	371	3694	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2129.416	n/a	532355	371	3695	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2129.712	n/a	532429	371	3696	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2130.456	n/a	532615	371	3697	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2131.268	n/a	532818	371	3698	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2131.92	n/a	532981	371	3699	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2132.744	n/a	533187	371	3700	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2133.536	n/a	533385	371	3701	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2133.876	n/a	533470	371	3702	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2134.684	n/a	533672	371	3703	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2135.16	n/a	533791	371	3704	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2135.884	n/a	533972	371	3705	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2136.692	n/a	534174	372	3705	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2137.024	n/a	534257	372	3706	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2137.796	n/a	534450	372	3707	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2138.292	n/a	534574	372	3708	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2138.54	n/a	534636	372	3709	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2138.94	n/a	534736	372	3710	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2139.752	n/a	534939	372	3711	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2140.164	n/a	535042	372	3712	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2140.98	n/a	535246	372	3713	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2141.672	n/a	535419	372	3714	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2142.028	n/a	535508	373	3714	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2142.388	n/a	535598	373	3715	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2142.556	n/a	535640	373	3715	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2142.7	n/a	535676	373	3716	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2142.94	n/a	535736	373	3717	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2143.74	n/a	535936	373	3718	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2144.132	n/a	536034	373	3719	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2144.44	n/a	536111	373	3720	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2144.82	n/a	536206	373	3721	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2145.104	n/a	536277	373	3722	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2145.784	n/a	536447	373	3723	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2146.244	n/a	536562	373	3724	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2146.528	n/a	536633	373	3725	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2146.832	n/a	536709	373	3726	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2147.392	n/a	536849	373	3727	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2147.6	n/a	536901	373	3728	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2147.82	n/a	536956	374	3728	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2148.284	n/a	537072	374	3729	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2148.948	n/a	537238	374	3730	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2149.512	n/a	537379	374	3731	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2149.852	n/a	537464	374	3732	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2150.388	n/a	537598	374	3733	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2150.736	n/a	537685	374	3734	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2151.516	n/a	537880	374	3735	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2151.772	n/a	537944	375	3735	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2152.132	n/a	538034	375	3736	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2152.652	n/a	538164	375	3737	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2152.908	n/a	538228	375	3738	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2153.624	n/a	538407	375	3739	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2153.836	n/a	538460	375	3740	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2154.432	n/a	538609	375	3741	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2155.096	n/a	538775	375	3742	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2155.544	n/a	538887	375	3743	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2156.076	n/a	539020	375	3744	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2156.536	n/a	539135	375	3745	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2156.788	n/a	539198	375	3746	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2157.6	n/a	539401	376	3746	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2157.996	n/a	539500	376	3747	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2158.58	n/a	539646	376	3748	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2158.924	n/a	539732	376	3748	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2159.336	n/a	539835	376	3749	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2159.588	n/a	539898	376	3750	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2159.812	n/a	539954	376	3751	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2160.184	n/a	540047	376	3752	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2160.74	n/a	540186	376	3753	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2161.308	n/a	540328	376	3754	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2161.86	n/a	540466	376	3755	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2162.344	n/a	540587	376	3756	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2162.62	n/a	540656	376	3757	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2162.768	n/a	540693	376	3757	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2162.904	n/a	540727	376	3758	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2163.132	n/a	540784	376	3759	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2163.416	n/a	540855	377	3759	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2163.78	n/a	540946	377	3760	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2164.376	n/a	541095	377	3761	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2164.816	n/a	541205	377	3762	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2165.208	n/a	541303	377	3763	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2165.748	n/a	541438	377	3764	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2165.968	n/a	541493	377	3765	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2166.18	n/a	541546	377	3766	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2166.476	n/a	541620	377	3767	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2166.516	n/a	541630	377	3767	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2167.076	n/a	541770	377	3768	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2167.852	n/a	541964	378	3768	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2168.304	n/a	542077	378	3769	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2168.656	n/a	542165	378	3770	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2169.08	n/a	542271	378	3770	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2169.232	n/a	542309	378	3771	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2169.628	n/a	542408	378	3772	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2169.9	n/a	542476	378	3773	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2170.44	n/a	542611	378	3774	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2171.172	n/a	542794	378	3775	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2171.916	n/a	542980	378	3776	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2172.42	n/a	543106	378	3777	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2173.192	n/a	543299	378	3778	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2173.936	n/a	543485	379	3778	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2174.448	n/a	543613	379	3779	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2175.168	n/a	543793	379	3780	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2175.76	n/a	543941	379	3780	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2175.888	n/a	543973	379	3781	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2176.136	n/a	544035	379	3782	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2176.608	n/a	544153	379	3783	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2177.2	n/a	544301	379	3784	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2177.58	n/a	544396	379	3785	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2177.984	n/a	544497	379	3786	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2178.084	n/a	544522	379	3786	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2178.216	n/a	544555	379	3787	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2179.02	n/a	544756	380	3787	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2179.524	n/a	544882	380	3788	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2179.82	n/a	544956	380	3789	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2180.616	n/a	545155	380	3790	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2181.26	n/a	545316	380	3791	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2181.576	n/a	545395	380	3792	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2182.204	n/a	545552	380	3793	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2182.452	n/a	545614	380	3794	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2182.972	n/a	545744	380	3795	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2183.692	n/a	545924	381	3795	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2184.208	n/a	546053	381	3796	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2184.776	n/a	546195	381	3797	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2185.068	n/a	546268	381	3798	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2185.348	n/a	546338	381	3799	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2185.392	n/a	546349	381	3799	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2185.976	n/a	546495	381	3800	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2186.48	n/a	546621	381	3801	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2186.76	n/a	546691	381	3802	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2187.564	n/a	546892	381	3803	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2188.356	n/a	547090	382	3803	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2188.784	n/a	547197	382	3804	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2189.048	n/a	547263	382	3805	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2189.328	n/a	547333	382	3806	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2189.696	n/a	547425	382	3807	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2190.092	n/a	547524	382	3808	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2190.888	n/a	547723	382	3809	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2191.168	n/a	547793	382	3810	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2191.512	n/a	547879	382	3810	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2191.936	n/a	547985	383	3810	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2192.396	n/a	548100	383	3811	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2193.176	n/a	548295	383	3812	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2193.92	n/a	548481	383	3813	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2194.284	n/a	548572	383	3814	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2194.76	n/a	548691	383	3815	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2195.012	n/a	548754	383	3816	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2195.776	n/a	548945	383	3817	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2196.224	n/a	549057	383	3818	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2197.0	n/a	549251	383	3819	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2197.384	n/a	549347	383	3820	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2197.812	n/a	549454	383	3821	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2198.364	n/a	549592	383	3822	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2198.736	n/a	549685	384	3822	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2199.108	n/a	549778	384	3823	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2199.456	n/a	549865	384	3824	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2199.764	n/a	549942	384	3824	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2200.036	n/a	550010	384	3825	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2200.384	n/a	550097	384	3826	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2200.728	n/a	550183	384	3827	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2201.26	n/a	550316	384	3828	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2201.492	n/a	550374	384	3829	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2201.776	n/a	550445	384	3830	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2202.324	n/a	550582	384	3831	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2203.132	n/a	550784	384	3832	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2203.708	n/a	550928	384	3833	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2204.212	n/a	551054	384	3834	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2204.46	n/a	551116	384	3835	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2209.788	n/a	552448	384	3835	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
2213.648	n/a	553413	385	3835	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2214.12	n/a	553531	385	3836	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2214.44	n/a	553611	385	3837	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2215.248	n/a	553813	385	3838	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2216.024	n/a	554007	385	3839	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2216.46	n/a	554116	385	3840	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2216.936	n/a	554235	385	3841	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2217.304	n/a	554327	385	3842	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2217.644	n/a	554412	385	3843	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2217.668	n/a	554418	385	3843	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2218.172	n/a	554544	385	3844	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2218.424	n/a	554607	386	3844	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2219.06	n/a	554766	386	3845	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2219.388	n/a	554848	386	3846	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2219.82	n/a	554956	386	3847	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2220.1	n/a	555026	386	3848	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2220.424	n/a	555107	386	3848	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2220.912	n/a	555229	386	3849	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2221.664	n/a	555417	386	3850	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2222.124	n/a	555532	386	3851	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2222.8	n/a	555701	387	3851	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2223.24	n/a	555811	387	3852	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2224.016	n/a	556005	387	3853	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2224.66	n/a	556166	387	3854	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2225.008	n/a	556253	387	3855	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2225.424	n/a	556357	387	3856	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2225.752	n/a	556439	387	3857	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2226.264	n/a	556567	387	3858	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2227.064	n/a	556767	387	3859	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2227.492	n/a	556874	387	3860	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2228.12	n/a	557031	387	3861	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2228.752	n/a	557189	387	3862	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2229.0	n/a	557251	387	3863	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2229.412	n/a	557354	387	3864	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2230.18	n/a	557546	388	3864	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2230.608	n/a	557653	388	3865	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2231.04	n/a	557761	388	3866	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2231.368	n/a	557843	388	3867	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2231.668	n/a	557918	388	3868	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2231.988	n/a	557998	388	3869	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2232.3	n/a	558076	388	3870	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2232.58	n/a	558146	388	3871	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
