onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1982.12	n/a	495531	360	3579	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1982.452	n/a	495614	360	3580	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1982.696	n/a	495675	360	3581	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1983.412	n/a	495854	360	3582	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1983.72	n/a	495931	360	3583	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1984.144	n/a	496037	360	3584	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1984.732	n/a	496184	360	3585	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1985.044	n/a	496262	360	3585	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1985.256	n/a	496315	360	3586	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1985.584	n/a	496397	360	3587	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1985.996	n/a	496500	360	3587	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1986.084	n/a	496522	360	3588	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1986.804	n/a	496702	361	3588	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1987.3	n/a	496826	361	3589	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1987.704	n/a	496927	361	3590	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1988.236	n/a	497060	361	3591	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1988.884	n/a	497222	361	3592	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1989.344	n/a	497337	361	3593	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1989.944	n/a	497487	361	3594	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1990.64	n/a	497661	361	3595	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1995.772	n/a	498944	361	3595	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
1998.956	n/a	499740	362	3595	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1999.488	n/a	499873	362	3596	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2000.256	n/a	500065	362	3597	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2000.98	n/a	500246	362	3598	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2001.336	n/a	500335	362	3599	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2001.64	n/a	500411	362	3600	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2002.012	n/a	500504	362	3601	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2002.304	n/a	500577	362	3601	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2002.652	n/a	500664	362	3602	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2003.264	n/a	500817	362	3603	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2003.584	n/a	500897	362	3603	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2003.732	n/a	500934	362	3604	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2004.348	n/a	501088	362	3605	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2004.948	n/a	501238	362	3606	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2005.34	n/a	501336	363	3606	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2005.688	n/a	501423	363	3607	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2006.396	n/a	501600	363	3608	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2006.76	n/a	501691	363	3608	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2006.848	n/a	501713	363	3609	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2007.596	n/a	501900	363	3610	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2008.308	n/a	502078	363	3611	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2008.804	n/a	502202	363	3612	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2009.46	n/a	502366	363	3613	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2010.212	n/a	502554	363	3614	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2010.544	n/a	502637	363	3615	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2011.184	n/a	502797	364	3615	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2011.528	n/a	502883	364	3616	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2011.916	n/a	502980	364	3617	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2012.452	n/a	503114	364	3618	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2013.16	n/a	503291	364	3619	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2013.492	n/a	503374	364	3620	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2013.86	n/a	503466	364	3620	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2014.224	n/a	503557	364	3621	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2014.468	n/a	503618	364	3622	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2014.76	n/a	503691	364	3623	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2015.524	n/a	503882	365	3623	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2015.98	n/a	503996	365	3624	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2016.308	n/a	504078	365	3625	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2016.656	n/a	504165	365	3626	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2016.976	n/a	504245	365	3626	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2017.352	n/a	504339	365	3627	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2018.1	n/a	504526	365	3628	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2018.332	n/a	504584	365	3629	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2018.548	n/a	504638	365	3630	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2019.124	n/a	504782	365	3631	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2019.92	n/a	504981	365	3632	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2020.252	n/a	505064	365	3633	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2020.48	n/a	505121	365	3634	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2021.172	n/a	505294	365	3635	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2021.892	n/a	505474	365	3636	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2022.696	n/a	505675	366	3636	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2023.084	n/a	505772	366	3637	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2023.468	n/a	505868	366	3638	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2023.828	n/a	505958	366	3639	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2023.856	n/a	505965	366	3639	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2024.396	n/a	506100	366	3640	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2024.776	n/a	506195	366	3641	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2025.076	n/a	506270	366	3642	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2025.696	n/a	506425	366	3643	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2025.936	n/a	506485	366	3644	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2026.052	n/a	506514	366	3644	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2026.296	n/a	506575	366	3645	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2026.612	n/a	506654	366	3646	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2026.9	n/a	506726	366	3646	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2027.28	n/a	506821	366	3647	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2027.672	n/a	506919	366	3648	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2027.928	n/a	506983	367	3648	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2028.276	n/a	507070	367	3649	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2028.492	n/a	507124	367	3650	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2028.904	n/a	507227	367	3651	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2029.284	n/a	507322	367	3652	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2029.6	n/a	507401	367	3653	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2030.292	n/a	507574	367	3654	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2030.988	n/a	507748	367	3655	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2031.372	n/a	507844	367	3656	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2032.132	n/a	508034	367	3657	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2032.748	n/a	508188	367	3658	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2033.216	n/a	508305	367	3659	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2033.988	n/a	508498	367	3660	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2034.7	n/a	508676	367	3661	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2035.368	n/a	508843	368	3661	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2035.82	n/a	508956	368	3662	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2036.076	n/a	509020	368	3663	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2036.856	n/a	509215	368	3664	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2037.568	n/a	509393	368	3665	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2037.856	n/a	509465	368	3666	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2038.28	n/a	509571	368	3666	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2038.344	n/a	509587	368	3667	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2038.844	n/a	509712	368	3668	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2039.084	n/a	509772	368	3669	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2039.52	n/a	509881	368	3670	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2039.788	n/a	509948	369	3670	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2040.296	n/a	510075	369	3671	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2040.536	n/a	510135	369	3672	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2040.848	n/a	510213	369	3673	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2041.396	n/a	510350	369	3674	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2041.812	n/a	510454	369	3675	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2042.32	n/a	510581	369	3676	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2042.82	n/a	510706	369	3677	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2043.3	n/a	510826	369	3678	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2043.6	n/a	510901	369	3679	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2044.096	n/a	511025	369	3680	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2044.444	n/a	511112	370	3680	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2044.892	n/a	511224	370	3681	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2045.624	n/a	511407	370	3682	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2045.98	n/a	511496	370	3682	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2046.064	n/a	511517	370	3683	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2046.416	n/a	511605	370	3684	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2046.816	n/a	511705	371	3684	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2047.26	n/a	511816	371	3685	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2047.548	n/a	511888	371	3686	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2047.876	n/a	511970	371	3686	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2047.944	n/a	511987	371	3687	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2048.52	n/a	512131	371	3688	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2048.76	n/a	512191	371	3689	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2049.136	n/a	512285	371	3690	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2049.548	n/a	512388	371	3691	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2049.864	n/a	512467	371	3692	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2050.62	n/a	512656	371	3693	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2050.84	n/a	512711	371	3694	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2051.052	n/a	512764	372	3694	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2051.488	n/a	512873	372	3695	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2051.82	n/a	512956	372	3696	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2052.556	n/a	513140	372	3697	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2053.228	n/a	513308	372	3698	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2053.88	n/a	513471	372	3699	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2054.536	n/a	513635	372	3700	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2055.148	n/a	513788	372	3701	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2055.46	n/a	513866	372	3702	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2056.148	n/a	514038	372	3703	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2056.656	n/a	514165	372	3704	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2057.44	n/a	514361	372	3705	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2058.084	n/a	514522	373	3705	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2058.532	n/a	514634	373	3706	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2059.176	n/a	514795	373	3707	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2059.688	n/a	514923	373	3708	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2060.036	n/a	515010	373	3709	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2060.352	n/a	515089	373	3710	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2061.164	n/a	515292	373	3711	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2061.68	n/a	515421	373	3712	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2062.364	n/a	515592	373	3713	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2063.02	n/a	515756	373	3714	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2063.248	n/a	515813	374	3714	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2063.7	n/a	515926	374	3715	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2064.072	n/a	516019	374	3716	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2064.364	n/a	516092	374	3717	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2064.56	n/a	516141	374	3717	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2065.072	n/a	516269	374	3718	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2065.444	n/a	516362	374	3719	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2065.452	n/a	516364	374	3719	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2065.736	n/a	516435	374	3720	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2066.04	n/a	516511	374	3721	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2066.384	n/a	516597	374	3722	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2066.996	n/a	516750	374	3723	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2067.588	n/a	516898	374	3724	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2067.844	n/a	516962	374	3725	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2068.196	n/a	517050	374	3726	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2068.672	n/a	517169	374	3727	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2069.012	n/a	517254	374	3728	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2069.38	n/a	517346	375	3728	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2069.816	n/a	517455	375	3729	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2070.46	n/a	517616	375	3730	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2070.924	n/a	517732	375	3731	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2071.204	n/a	517802	375	3732	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2071.768	n/a	517943	375	3733	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2072.068	n/a	518018	375	3734	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2072.864	n/a	518217	375	3735	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2073.168	n/a	518293	376	3735	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2073.608	n/a	518403	376	3736	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2074.208	n/a	518553	376	3737	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2074.42	n/a	518606	376	3738	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2075.168	n/a	518793	376	3739	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2075.548	n/a	518888	376	3740	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2076.096	n/a	519025	376	3741	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2076.756	n/a	519190	376	3742	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2077.372	n/a	519344	376	3743	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2077.804	n/a	519452	376	3744	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2078.28	n/a	519571	376	3745	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2078.56	n/a	519641	376	3746	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2079.32	n/a	519831	377	3746	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2079.672	n/a	519919	377	3747	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2080.116	n/a	520030	377	3748	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2080.656	n/a	520165	377	3748	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2080.768	n/a	520193	377	3749	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2081.032	n/a	520259	377	3750	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2081.324	n/a	520332	377	3751	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2081.628	n/a	520408	377	3752	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2082.036	n/a	520510	377	3753	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2082.54	n/a	520636	377	3754	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2083.116	n/a	520780	377	3755	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2083.62	n/a	520906	377	3756	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2083.864	n/a	520967	377	3757	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2083.932	n/a	520984	377	3757	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2084.212	n/a	521054	377	3758	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2084.444	n/a	521112	377	3759	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2084.672	n/a	521169	378	3759	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2085.06	n/a	521266	378	3760	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2085.628	n/a	521408	378	3761	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2086.036	n/a	521510	378	3761	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2086.104	n/a	521527	378	3762	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2086.436	n/a	521610	378	3763	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2086.88	n/a	521721	378	3764	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2087.16	n/a	521791	378	3765	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2087.492	n/a	521874	378	3766	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2087.756	n/a	521940	378	3766	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2087.896	n/a	521975	378	3767	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2088.48	n/a	522121	378	3768	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2089.232	n/a	522309	379	3768	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2089.632	n/a	522409	379	3769	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2089.988	n/a	522498	379	3770	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2090.392	n/a	522599	379	3770	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2090.576	n/a	522645	379	3771	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2090.86	n/a	522716	379	3772	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2091.244	n/a	522812	379	3773	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2091.688	n/a	522923	379	3774	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2092.312	n/a	523079	379	3775	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2092.996	n/a	523250	379	3776	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2093.412	n/a	523354	379	3777	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2094.156	n/a	523540	379	3778	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2094.828	n/a	523708	380	3778	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2095.316	n/a	523830	380	3779	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2096.096	n/a	524025	380	3780	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2096.612	n/a	524154	380	3780	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2096.748	n/a	524188	380	3781	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2096.972	n/a	524244	380	3782	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2097.392	n/a	524349	380	3783	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2097.824	n/a	524457	380	3784	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2098.112	n/a	524529	380	3784	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2098.544	n/a	524637	380	3785	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2098.764	n/a	524692	380	3786	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2099.412	n/a	524854	381	3786	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2099.928	n/a	524983	381	3787	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2100.288	n/a	525073	381	3788	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2101.048	n/a	525263	381	3789	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2101.68	n/a	525421	381	3790	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2101.944	n/a	525487	381	3791	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2102.608	n/a	525653	381	3792	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2102.904	n/a	525727	381	3793	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2103.46	n/a	525866	381	3794	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2104.096	n/a	526025	382	3794	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2104.448	n/a	526113	382	3795	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2104.872	n/a	526219	382	3796	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2105.208	n/a	526303	382	3797	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2105.508	n/a	526378	382	3798	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2105.584	n/a	526397	382	3798	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2106.168	n/a	526543	382	3799	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2106.732	n/a	526684	382	3800	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2107.028	n/a	526758	382	3801	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2107.688	n/a	526923	382	3802	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2108.328	n/a	527083	383	3802	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2108.788	n/a	527198	383	3803	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2109.184	n/a	527297	383	3804	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2109.468	n/a	527368	383	3805	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2109.748	n/a	527438	383	3806	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2109.996	n/a	527500	383	3807	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2110.632	n/a	527659	383	3808	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2110.944	n/a	527737	383	3808	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2110.976	n/a	527745	383	3809	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2111.62	n/a	527906	384	3809	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2112.056	n/a	528015	384	3810	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2112.764	n/a	528192	384	3811	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
