onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1852.804	n/a	463202	332	3314	visual	button_press	n/a	target_detected	shift_attention	201	3
1852.82	n/a	463206	332	3315	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1853.556	n/a	463390	332	3316	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1853.912	n/a	463479	332	3317	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1854.668	n/a	463668	332	3318	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1855.22	n/a	463806	332	3319	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1855.584	n/a	463897	332	3320	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1856.108	n/a	464028	332	3320	visual	button_press	n/a	target_detected	shift_attention	201	3
1856.316	n/a	464080	332	3321	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1856.996	n/a	464250	332	3322	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1857.48	n/a	464371	332	3323	visual	high_tone	unattended	infrequent_stimulus	shift_attention	9	3
1858.236	n/a	464560	332	3324	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1858.644	n/a	464662	332	3324	visual	button_press	n/a	target_detected	shift_attention	201	3
1858.956	n/a	464740	332	3325	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1859.232	n/a	464809	332	3326	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1859.608	n/a	464903	332	3327	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1859.876	n/a	464970	332	3328	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1860.22	n/a	465056	332	3329	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1860.88	n/a	465221	333	3329	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1861.22	n/a	465306	333	3330	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1861.956	n/a	465490	333	3331	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1862.248	n/a	465563	333	3331	auditory	button_press	n/a	target_detected	shift_attention	201	3
1862.624	n/a	465657	333	3332	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1863.432	n/a	465859	333	3333	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1863.644	n/a	465912	333	3334	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1863.94	n/a	465986	333	3334	auditory	button_press	n/a	target_detected	shift_attention	201	3
1864.452	n/a	466114	333	3335	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1865.024	n/a	466257	333	3336	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1865.36	n/a	466341	334	3336	visual	look_word	attended	cue_visual	shift_attention	2	3
1865.824	n/a	466457	334	3337	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1866.636	n/a	466660	334	3338	visual	light_bar	attended	infrequent_stimulus	shift_attention	8	3
1867.008	n/a	466753	334	3338	visual	button_press	n/a	target_detected	shift_attention	201	3
1867.052	n/a	466764	334	3339	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1867.284	n/a	466822	334	3340	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1867.816	n/a	466955	334	3341	visual	low_tone	unattended	frequent_stimulus	shift_attention	13	3
1868.28	n/a	467071	334	3342	visual	dark_bar	attended	frequent_stimulus	shift_attention	12	3
1868.516	n/a	467130	335	3342	auditory	hear_word	attended	cue_auditory	shift_attention	1	3
1868.92	n/a	467231	335	3343	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1869.432	n/a	467359	335	3344	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1869.732	n/a	467434	335	3344	auditory	button_press	n/a	target_detected	shift_attention	201	3
1870.216	n/a	467555	335	3345	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1870.948	n/a	467738	335	3346	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1871.464	n/a	467867	335	3347	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1872.052	n/a	468014	335	3348	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1872.424	n/a	468107	335	3349	auditory	high_tone	attended	infrequent_stimulus	shift_attention	7	3
1872.796	n/a	468200	335	3349	auditory	button_press	n/a	target_detected	shift_attention	201	3
1872.9	n/a	468226	335	3350	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1873.564	n/a	468392	335	3351	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1874.26	n/a	468566	335	3352	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1874.624	n/a	468657	335	3353	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1874.984	n/a	468747	335	3354	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1875.636	n/a	468910	335	3355	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1875.888	n/a	468973	335	3356	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1876.58	n/a	469146	335	3357	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1877.032	n/a	469259	335	3358	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1879.036	n/a	469760	335	3358	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
1882.564	n/a	470642	336	3358	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1882.924	n/a	470732	336	3359	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1883.608	n/a	470903	336	3360	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1884.28	n/a	471071	336	3361	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1884.584	n/a	471147	336	3362	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1884.888	n/a	471223	336	3363	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1885.52	n/a	471381	336	3364	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1886.032	n/a	471509	336	3365	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1886.304	n/a	471577	336	3366	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1887.088	n/a	471773	336	3367	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1887.464	n/a	471867	336	3368	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1888.22	n/a	472056	337	3368	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1888.692	n/a	472174	337	3369	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1889.224	n/a	472307	337	3370	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1889.44	n/a	472361	337	3371	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1889.836	n/a	472460	337	3372	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1890.2	n/a	472551	337	3373	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1890.572	n/a	472644	337	3374	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1890.948	n/a	472738	337	3375	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1891.556	n/a	472890	337	3376	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1891.992	n/a	472999	337	3377	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1892.044	n/a	473012	337	3377	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1892.268	n/a	473068	337	3378	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1892.856	n/a	473215	337	3378	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1893.068	n/a	473268	337	3379	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1893.416	n/a	473355	338	3379	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1893.936	n/a	473485	338	3380	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1894.728	n/a	473683	338	3381	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1895.036	n/a	473760	338	3382	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1895.328	n/a	473833	338	3382	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1895.56	n/a	473891	338	3383	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1896.332	n/a	474084	338	3384	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1896.616	n/a	474155	338	3385	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1896.848	n/a	474213	338	3386	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1897.616	n/a	474405	338	3387	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1898.016	n/a	474505	339	3387	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1898.356	n/a	474590	339	3388	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1898.76	n/a	474691	339	3389	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1899.184	n/a	474797	339	3390	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1899.432	n/a	474859	339	3391	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1899.644	n/a	474912	339	3392	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1899.912	n/a	474979	339	3393	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1900.608	n/a	475153	339	3394	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1900.964	n/a	475242	339	3395	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1901.272	n/a	475319	339	3396	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1901.968	n/a	475493	339	3397	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1902.348	n/a	475588	339	3397	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1902.68	n/a	475671	339	3398	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1902.976	n/a	475745	339	3399	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1903.688	n/a	475923	339	3400	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1903.976	n/a	475995	340	3400	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1904.364	n/a	476092	340	3401	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1905.132	n/a	476284	340	3402	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1905.448	n/a	476363	340	3403	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1905.968	n/a	476493	340	3404	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1906.22	n/a	476556	340	3405	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1906.972	n/a	476744	340	3406	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1907.468	n/a	476868	340	3407	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1908.024	n/a	477007	340	3408	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1908.312	n/a	477079	340	3409	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1908.792	n/a	477199	340	3410	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1909.56	n/a	477391	340	3411	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1910.324	n/a	477582	340	3412	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1910.644	n/a	477662	341	3412	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1911.196	n/a	477800	341	3413	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1911.48	n/a	477871	341	3414	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1911.944	n/a	477987	341	3415	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1912.156	n/a	478040	341	3416	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1912.556	n/a	478140	341	3417	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1913.152	n/a	478289	341	3418	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1913.884	n/a	478472	341	3419	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1914.244	n/a	478562	341	3420	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1914.76	n/a	478691	341	3421	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1915.396	n/a	478850	342	3421	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1915.904	n/a	478977	342	3422	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1916.36	n/a	479091	342	3423	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1916.696	n/a	479175	342	3424	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1916.704	n/a	479177	342	3424	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1917.144	n/a	479287	342	3425	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1917.704	n/a	479427	342	3426	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1918.344	n/a	479587	342	3427	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1918.836	n/a	479710	342	3427	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1919.052	n/a	479764	342	3428	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1919.772	n/a	479944	342	3429	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1920.012	n/a	480004	342	3430	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1920.612	n/a	480154	342	3431	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1921.368	n/a	480343	343	3431	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1921.704	n/a	480427	343	3432	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1922.184	n/a	480547	343	3433	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1922.416	n/a	480605	343	3434	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1922.572	n/a	480644	343	3434	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1922.728	n/a	480683	343	3435	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1923.06	n/a	480766	343	3436	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1923.46	n/a	480866	343	3437	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1923.772	n/a	480944	343	3438	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1924.308	n/a	481078	343	3439	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1924.536	n/a	481135	343	3440	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1925.264	n/a	481317	343	3441	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1925.896	n/a	481475	343	3442	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1926.392	n/a	481599	343	3443	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1927.188	n/a	481798	343	3444	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1927.468	n/a	481868	344	3444	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1927.816	n/a	481955	344	3445	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1928.588	n/a	482148	344	3446	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1929.192	n/a	482299	344	3447	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1929.508	n/a	482378	344	3448	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1929.604	n/a	482402	344	3448	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1929.884	n/a	482472	344	3449	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1930.568	n/a	482643	344	3450	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1930.788	n/a	482698	344	3451	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1931.192	n/a	482799	344	3452	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1931.464	n/a	482867	344	3452	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1931.52	n/a	482881	344	3453	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1931.924	n/a	482982	344	3454	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1932.548	n/a	483138	345	3454	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1932.904	n/a	483227	345	3455	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1933.152	n/a	483289	345	3456	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1933.696	n/a	483425	345	3457	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1934.164	n/a	483542	345	3458	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1934.94	n/a	483736	345	3459	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1935.556	n/a	483890	345	3460	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1935.888	n/a	483973	345	3461	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1936.232	n/a	484059	345	3462	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1936.88	n/a	484221	345	3463	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1937.628	n/a	484408	345	3464	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1937.84	n/a	484461	345	3465	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1938.636	n/a	484660	346	3465	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1939.016	n/a	484755	346	3466	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1939.788	n/a	484948	346	3467	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1940.092	n/a	485024	346	3468	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1940.42	n/a	485106	346	3468	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1940.756	n/a	485190	346	3469	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1941.216	n/a	485305	346	3470	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1941.952	n/a	485489	346	3471	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1942.532	n/a	485634	346	3472	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1942.752	n/a	485689	347	3472	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1943.348	n/a	485838	347	3473	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1943.74	n/a	485936	347	3474	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1944.204	n/a	486052	347	3475	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1944.436	n/a	486110	347	3476	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1944.776	n/a	486195	347	3476	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1945.116	n/a	486280	347	3477	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1945.88	n/a	486471	347	3478	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1946.128	n/a	486533	347	3479	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1946.864	n/a	486717	347	3480	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1947.336	n/a	486835	347	3481	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1948.044	n/a	487012	348	3481	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1948.464	n/a	487117	348	3482	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1948.728	n/a	487183	348	3483	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1949.008	n/a	487253	348	3484	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1949.316	n/a	487330	348	3485	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1949.624	n/a	487407	348	3486	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1949.904	n/a	487477	348	3486	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1950.036	n/a	487510	348	3487	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1950.712	n/a	487679	348	3488	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1951.104	n/a	487777	348	3488	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1951.5	n/a	487876	348	3489	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1951.732	n/a	487934	348	3490	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1952.032	n/a	488009	348	3491	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1952.284	n/a	488072	348	3492	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1952.356	n/a	488090	348	3492	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1952.624	n/a	488157	348	3493	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1952.936	n/a	488235	348	3494	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1953.6	n/a	488401	348	3495	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1953.832	n/a	488459	348	3496	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1954.484	n/a	488622	349	3496	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1954.964	n/a	488742	349	3497	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1955.372	n/a	488844	349	3498	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1955.904	n/a	488977	349	3499	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1956.66	n/a	489166	349	3500	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1957.112	n/a	489279	349	3501	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1957.66	n/a	489416	349	3502	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1958.24	n/a	489561	349	3503	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1958.52	n/a	489631	349	3504	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1958.856	n/a	489715	350	3504	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1959.3	n/a	489826	350	3505	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1960.032	n/a	490009	350	3506	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1960.352	n/a	490089	350	3506	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1960.376	n/a	490095	350	3507	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1960.908	n/a	490228	350	3508	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1961.204	n/a	490302	350	3509	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1961.448	n/a	490363	350	3510	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1961.792	n/a	490449	350	3510	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1962.0	n/a	490501	350	3511	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1962.616	n/a	490655	350	3512	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1963.056	n/a	490765	350	3513	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1963.384	n/a	490847	350	3513	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1963.62	n/a	490906	350	3514	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1964.268	n/a	491068	350	3515	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1964.884	n/a	491222	351	3515	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1965.38	n/a	491346	351	3516	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1965.804	n/a	491452	351	3517	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1966.044	n/a	491512	351	3518	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1966.248	n/a	491563	351	3518	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1966.516	n/a	491630	351	3519	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1966.824	n/a	491707	351	3520	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1967.552	n/a	491889	351	3521	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1968.28	n/a	492071	351	3522	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1968.548	n/a	492138	351	3523	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1968.876	n/a	492220	351	3524	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1969.592	n/a	492399	351	3525	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1969.94	n/a	492486	351	3526	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1970.676	n/a	492670	352	3526	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1971.1	n/a	492776	352	3527	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1971.412	n/a	492854	352	3528	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1971.696	n/a	492925	352	3528	auditory	button_press	n/a	target_detected	attend_auditory	201	1
1971.844	n/a	492962	352	3529	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1972.652	n/a	493164	352	3530	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1972.948	n/a	493238	352	3531	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1973.488	n/a	493373	352	3532	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1973.784	n/a	493447	352	3533	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1974.096	n/a	493525	352	3534	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1974.416	n/a	493605	353	3534	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
1974.96	n/a	493741	353	3535	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1975.252	n/a	493814	353	3536	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1975.62	n/a	493906	353	3537	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1975.936	n/a	493985	353	3538	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1976.7	n/a	494176	353	3539	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1977.392	n/a	494349	353	3540	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
1977.976	n/a	494495	353	3541	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1978.388	n/a	494598	353	3542	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
1979.02	n/a	494756	353	3543	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1979.68	n/a	494921	353	3544	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1980.292	n/a	495074	354	3544	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
1980.644	n/a	495162	354	3545	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1980.964	n/a	495242	354	3546	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
1981.42	n/a	495356	354	3547	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
1981.432	n/a	495359	354	3547	auditory	button_press	n/a	target_detected	attend_auditory	201	1
