onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2373.128	n/a	593283	408	4089	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2373.812	n/a	593454	409	4089	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2374.248	n/a	593563	409	4090	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2374.912	n/a	593729	409	4091	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2375.612	n/a	593904	409	4092	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2375.876	n/a	593970	409	4093	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2376.06	n/a	594016	409	4093	visual	button_press	n/a	target_detected	attend_visual	201	2
2376.44	n/a	594111	409	4094	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2376.756	n/a	594190	409	4095	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2377.272	n/a	594319	409	4096	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2377.992	n/a	594499	409	4097	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2378.596	n/a	594650	409	4098	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2378.956	n/a	594740	409	4098	visual	button_press	n/a	target_detected	attend_visual	201	2
2379.372	n/a	594844	409	4099	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2380.152	n/a	595039	409	4100	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2380.5	n/a	595126	409	4101	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2380.916	n/a	595230	409	4102	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2381.252	n/a	595314	410	4102	visual	look_word	unattended	cue_visual	attend_visual	2	2
2381.676	n/a	595420	410	4103	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2382.092	n/a	595524	410	4104	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2382.84	n/a	595711	410	4105	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2383.584	n/a	595897	410	4106	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2383.832	n/a	595959	410	4107	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2384.344	n/a	596087	410	4108	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2385.12	n/a	596281	410	4109	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2385.82	n/a	596456	410	4110	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2386.052	n/a	596514	410	4111	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2386.812	n/a	596704	411	4111	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2387.148	n/a	596788	411	4112	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2387.436	n/a	596860	411	4113	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2388.156	n/a	597040	411	4114	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2388.9	n/a	597226	411	4115	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2389.164	n/a	597292	411	4116	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2389.744	n/a	597437	411	4117	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2390.176	n/a	597545	411	4118	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2390.384	n/a	597597	411	4119	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2390.952	n/a	597739	411	4120	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2391.204	n/a	597802	412	4120	visual	look_word	unattended	cue_visual	attend_visual	2	2
2391.62	n/a	597906	412	4121	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2392.248	n/a	598063	412	4122	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2392.636	n/a	598160	412	4122	visual	button_press	n/a	target_detected	attend_visual	201	2
2392.844	n/a	598212	412	4123	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2393.308	n/a	598328	412	4124	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2393.64	n/a	598411	412	4125	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2394.288	n/a	598573	412	4126	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2394.896	n/a	598725	413	4126	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2395.432	n/a	598859	413	4127	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2395.996	n/a	599000	413	4128	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2396.292	n/a	599074	413	4129	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2396.508	n/a	599128	413	4130	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2397.248	n/a	599313	413	4131	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2397.684	n/a	599422	413	4132	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2398.032	n/a	599509	413	4133	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2398.724	n/a	599682	413	4134	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2398.984	n/a	599747	414	4134	visual	look_word	unattended	cue_visual	attend_visual	2	2
2399.376	n/a	599845	414	4135	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2399.872	n/a	599969	414	4136	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2400.22	n/a	600056	414	4137	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2400.28	n/a	600071	414	4137	visual	button_press	n/a	target_detected	attend_visual	201	2
2400.628	n/a	600158	414	4138	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2401.132	n/a	600284	414	4139	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2401.48	n/a	600371	414	4140	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2401.792	n/a	600449	414	4141	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2402.084	n/a	600522	414	4141	visual	button_press	n/a	target_detected	attend_visual	201	2
2402.344	n/a	600587	414	4142	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2402.988	n/a	600748	414	4143	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2403.364	n/a	600842	414	4144	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2403.6	n/a	600901	414	4145	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2404.232	n/a	601059	415	4145	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2404.708	n/a	601178	415	4146	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2405.42	n/a	601356	415	4147	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2406.164	n/a	601542	415	4148	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2406.5	n/a	601626	415	4149	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2406.968	n/a	601743	415	4150	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2407.552	n/a	601889	415	4151	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2407.776	n/a	601945	415	4152	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2407.992	n/a	601999	415	4153	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2408.304	n/a	602077	415	4154	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2408.544	n/a	602137	416	4154	visual	look_word	unattended	cue_visual	attend_visual	2	2
2408.98	n/a	602246	416	4155	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2409.216	n/a	602305	416	4156	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2409.492	n/a	602374	416	4157	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2409.584	n/a	602397	416	4157	visual	button_press	n/a	target_detected	attend_visual	201	2
2410.144	n/a	602537	416	4158	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2410.776	n/a	602695	416	4159	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2411.056	n/a	602765	416	4160	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2411.196	n/a	602800	416	4160	visual	button_press	n/a	target_detected	attend_visual	201	2
2411.728	n/a	602933	416	4161	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2412.232	n/a	603059	416	4162	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2412.58	n/a	603146	416	4162	visual	button_press	n/a	target_detected	attend_visual	201	2
2412.768	n/a	603193	416	4163	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2413.556	n/a	603390	416	4164	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2414.336	n/a	603585	416	4165	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2414.668	n/a	603668	416	4166	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2415.36	n/a	603841	417	4166	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2415.744	n/a	603937	417	4167	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2416.124	n/a	604032	417	4168	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2416.388	n/a	604098	417	4169	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2416.94	n/a	604236	417	4170	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2417.268	n/a	604318	417	4171	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2417.616	n/a	604405	417	4172	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2417.688	n/a	604423	417	4172	visual	button_press	n/a	target_detected	attend_visual	201	2
2418.364	n/a	604592	417	4173	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2418.628	n/a	604658	417	4174	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2418.94	n/a	604736	417	4175	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2419.2	n/a	604801	417	4176	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2419.956	n/a	604990	417	4177	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2420.248	n/a	605063	417	4178	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2421.024	n/a	605257	418	4178	visual	look_word	unattended	cue_visual	attend_visual	2	2
2421.508	n/a	605378	418	4179	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2421.908	n/a	605478	418	4180	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2422.344	n/a	605587	418	4180	visual	button_press	n/a	target_detected	attend_visual	201	2
2422.656	n/a	605665	418	4181	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2423.352	n/a	605839	418	4182	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2423.6	n/a	605901	418	4183	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2423.824	n/a	605957	418	4184	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2423.996	n/a	606000	418	4184	visual	button_press	n/a	target_detected	attend_visual	201	2
2424.312	n/a	606079	418	4185	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2425.076	n/a	606270	418	4186	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2425.416	n/a	606355	418	4187	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2425.48	n/a	606371	418	4187	visual	button_press	n/a	target_detected	attend_visual	201	2
2426.06	n/a	606516	418	4188	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2426.416	n/a	606605	418	4189	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2426.932	n/a	606734	418	4190	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2427.292	n/a	606824	418	4191	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2427.56	n/a	606891	418	4192	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2428.24	n/a	607061	418	4193	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2428.852	n/a	607214	418	4194	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2429.648	n/a	607413	418	4195	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2429.964	n/a	607492	419	4195	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2430.344	n/a	607587	419	4196	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2430.696	n/a	607675	419	4197	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2430.94	n/a	607736	419	4198	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2431.72	n/a	607931	419	4199	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2431.944	n/a	607987	419	4200	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2432.3	n/a	608076	419	4201	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2432.672	n/a	608169	419	4202	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2433.012	n/a	608254	419	4203	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2433.752	n/a	608439	419	4204	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2434.296	n/a	608575	419	4205	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2434.62	n/a	608656	419	4206	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2434.896	n/a	608725	419	4207	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2435.104	n/a	608777	419	4207	visual	button_press	n/a	target_detected	attend_visual	201	2
2435.364	n/a	608842	419	4208	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2435.656	n/a	608915	419	4209	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2436.264	n/a	609067	420	4209	visual	look_word	unattended	cue_visual	attend_visual	2	2
2436.592	n/a	609149	420	4210	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2437.056	n/a	609265	420	4211	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2437.404	n/a	609352	420	4212	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2437.448	n/a	609363	420	4212	visual	button_press	n/a	target_detected	attend_visual	201	2
2437.7	n/a	609426	420	4213	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2438.432	n/a	609609	420	4214	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2438.888	n/a	609723	420	4214	visual	button_press	n/a	target_detected	attend_visual	201	2
2439.092	n/a	609774	420	4215	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2439.344	n/a	609837	421	4215	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2439.852	n/a	609964	421	4216	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2440.348	n/a	610088	421	4217	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2440.6	n/a	610151	421	4218	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2441.256	n/a	610315	421	4219	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2441.66	n/a	610416	421	4220	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2442.224	n/a	610557	421	4221	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2442.684	n/a	610672	421	4221	visual	button_press	n/a	target_detected	attend_visual	201	2
2443.012	n/a	610754	421	4222	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2443.484	n/a	610872	421	4223	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2444.0	n/a	611001	421	4224	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2444.612	n/a	611154	421	4225	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2444.98	n/a	611246	421	4226	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2445.72	n/a	611431	422	4226	visual	look_word	unattended	cue_visual	attend_visual	2	2
2446.236	n/a	611560	422	4227	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2447.012	n/a	611754	422	4228	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2447.596	n/a	611900	422	4229	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2447.956	n/a	611990	422	4230	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2448.34	n/a	612086	422	4231	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2448.672	n/a	612169	422	4232	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2449.22	n/a	612306	422	4233	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2449.716	n/a	612430	422	4234	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2450.264	n/a	612567	422	4235	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2450.812	n/a	612704	422	4236	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2451.088	n/a	612773	422	4237	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2451.32	n/a	612831	422	4238	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2451.604	n/a	612902	422	4239	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2452.372	n/a	613094	423	4239	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2452.74	n/a	613186	423	4240	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2452.964	n/a	613242	423	4241	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2453.316	n/a	613330	423	4242	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2453.624	n/a	613407	423	4243	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2454.092	n/a	613524	423	4244	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2454.152	n/a	613539	423	4244	visual	button_press	n/a	target_detected	attend_visual	201	2
2454.376	n/a	613595	423	4245	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2455.16	n/a	613791	423	4246	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2455.828	n/a	613958	423	4247	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2456.056	n/a	614015	423	4248	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2456.852	n/a	614214	424	4248	visual	look_word	unattended	cue_visual	attend_visual	2	2
2457.188	n/a	614298	424	4249	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2457.736	n/a	614435	424	4250	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2457.948	n/a	614488	424	4251	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2458.324	n/a	614582	424	4252	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2458.352	n/a	614589	424	4252	visual	button_press	n/a	target_detected	attend_visual	201	2
2458.86	n/a	614716	424	4253	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2459.536	n/a	614885	424	4254	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2460.268	n/a	615068	424	4255	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2460.648	n/a	615163	424	4256	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2461.116	n/a	615280	424	4257	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2461.86	n/a	615466	424	4258	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2462.08	n/a	615521	425	4258	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2462.592	n/a	615649	425	4259	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2462.84	n/a	615711	425	4260	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2463.256	n/a	615815	425	4260	visual	button_press	n/a	target_detected	attend_visual	201	2
2463.596	n/a	615900	425	4261	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2464.344	n/a	616087	425	4262	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2465.044	n/a	616262	425	4263	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2465.852	n/a	616464	425	4264	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2466.532	n/a	616634	425	4265	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2466.892	n/a	616724	425	4265	visual	button_press	n/a	target_detected	attend_visual	201	2
2466.924	n/a	616732	425	4266	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2467.692	n/a	616924	425	4267	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2468.14	n/a	617036	425	4268	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2468.844	n/a	617212	425	4269	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2469.652	n/a	617414	426	4269	visual	look_word	unattended	cue_visual	attend_visual	2	2
2470.18	n/a	617546	426	4270	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2470.444	n/a	617612	426	4271	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2470.744	n/a	617687	426	4272	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2470.928	n/a	617733	426	4272	visual	button_press	n/a	target_detected	attend_visual	201	2
2471.124	n/a	617782	426	4273	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2471.648	n/a	617913	426	4274	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2472.184	n/a	618047	426	4275	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2472.4	n/a	618101	426	4276	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2473.08	n/a	618271	426	4277	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2473.492	n/a	618374	426	4278	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2473.728	n/a	618433	427	4278	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2474.184	n/a	618547	427	4279	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2474.916	n/a	618730	427	4280	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2475.524	n/a	618882	427	4281	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2476.18	n/a	619046	427	4282	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2476.4	n/a	619101	427	4283	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2476.708	n/a	619178	427	4284	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2477.46	n/a	619366	428	4284	visual	look_word	unattended	cue_visual	attend_visual	2	2
2477.94	n/a	619486	428	4285	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2478.58	n/a	619646	428	4286	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2478.944	n/a	619737	428	4287	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2479.324	n/a	619832	428	4287	visual	button_press	n/a	target_detected	attend_visual	201	2
2479.724	n/a	619932	428	4288	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2479.972	n/a	619994	428	4289	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2480.376	n/a	620095	429	4289	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2480.816	n/a	620205	429	4290	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2481.168	n/a	620293	429	4291	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2481.516	n/a	620380	429	4292	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2482.232	n/a	620559	429	4293	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2482.748	n/a	620688	429	4294	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2483.268	n/a	620818	429	4295	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2483.832	n/a	620959	429	4296	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2484.472	n/a	621119	429	4297	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2484.892	n/a	621224	429	4298	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2485.168	n/a	621293	430	4298	visual	look_word	unattended	cue_visual	attend_visual	2	2
2485.54	n/a	621386	430	4299	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2485.92	n/a	621481	430	4300	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2486.3	n/a	621576	430	4301	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2486.816	n/a	621705	430	4302	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2487.132	n/a	621784	430	4303	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2487.504	n/a	621877	430	4303	visual	button_press	n/a	target_detected	attend_visual	201	2
2487.676	n/a	621920	430	4304	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2488.124	n/a	622032	430	4305	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2488.64	n/a	622161	430	4306	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2488.888	n/a	622223	430	4307	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2489.048	n/a	622263	430	4307	visual	button_press	n/a	target_detected	attend_visual	201	2
2489.484	n/a	622372	430	4308	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2489.724	n/a	622432	431	4308	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2490.164	n/a	622542	431	4309	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2490.604	n/a	622652	431	4310	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2491.18	n/a	622796	431	4311	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2491.472	n/a	622869	431	4312	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2491.724	n/a	622932	431	4313	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2492.28	n/a	623071	431	4314	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2492.572	n/a	623144	431	4315	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2492.796	n/a	623200	431	4316	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2493.352	n/a	623339	431	4317	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2495.484	n/a	623872	431	4317	visual	pause_recording	n/a	n/a	attend_visual	202	2
2501.38	n/a	625346	432	4317	visual	look_word	unattended	cue_visual	attend_visual	2	2
2501.708	n/a	625428	432	4318	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2502.028	n/a	625508	432	4319	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2502.576	n/a	625645	432	4320	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2503.244	n/a	625812	432	4321	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2503.816	n/a	625955	432	4322	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2504.412	n/a	626104	432	4323	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2505.216	n/a	626305	432	4324	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2505.964	n/a	626492	433	4324	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2506.32	n/a	626581	433	4325	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2506.692	n/a	626674	433	4326	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2507.38	n/a	626846	433	4327	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2508.176	n/a	627045	433	4328	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2508.56	n/a	627141	433	4329	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2509.084	n/a	627272	433	4330	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2509.6	n/a	627401	433	4331	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2509.944	n/a	627487	433	4332	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
