onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2048.932	n/a	512234	349	3472	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2049.28	n/a	512321	349	3473	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2049.66	n/a	512416	349	3474	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2050.068	n/a	512518	349	3475	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2050.744	n/a	512687	349	3476	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2051.128	n/a	512783	349	3477	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2051.384	n/a	512847	349	3478	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2051.644	n/a	512912	349	3479	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2051.912	n/a	512979	349	3480	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2052.684	n/a	513172	349	3481	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2053.172	n/a	513294	349	3482	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2053.436	n/a	513360	349	3483	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2053.76	n/a	513441	349	3483	visual	button_press	n/a	target_detected	attend_visual	201	2
2053.824	n/a	513457	349	3484	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2054.448	n/a	513613	349	3485	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2054.796	n/a	513700	349	3486	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2055.404	n/a	513852	350	3486	visual	look_word	unattended	cue_visual	attend_visual	2	2
2055.916	n/a	513980	350	3487	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2056.452	n/a	514114	350	3488	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2056.82	n/a	514206	350	3489	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2056.824	n/a	514207	350	3489	visual	button_press	n/a	target_detected	attend_visual	201	2
2057.232	n/a	514309	350	3490	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2057.86	n/a	514466	350	3491	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2058.256	n/a	514565	350	3491	visual	button_press	n/a	target_detected	attend_visual	201	2
2058.608	n/a	514653	350	3492	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2058.96	n/a	514741	351	3492	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2059.384	n/a	514847	351	3493	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2059.916	n/a	514980	351	3494	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2060.316	n/a	515080	351	3495	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2060.964	n/a	515242	351	3496	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2061.36	n/a	515341	351	3497	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2061.772	n/a	515444	351	3498	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2062.444	n/a	515612	351	3499	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2062.884	n/a	515722	351	3500	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2063.304	n/a	515827	351	3501	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2063.76	n/a	515941	351	3502	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2064.048	n/a	516013	351	3503	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2064.808	n/a	516203	352	3503	visual	look_word	unattended	cue_visual	attend_visual	2	2
2065.32	n/a	516331	352	3504	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2066.016	n/a	516505	352	3505	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2066.46	n/a	516616	352	3506	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2066.728	n/a	516683	352	3507	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2066.948	n/a	516738	352	3508	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2067.356	n/a	516840	352	3509	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2067.848	n/a	516963	352	3510	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2068.4	n/a	517101	352	3511	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2068.932	n/a	517234	352	3512	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2069.4	n/a	517351	352	3513	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2069.776	n/a	517445	352	3514	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2070.0	n/a	517501	352	3515	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2070.272	n/a	517569	352	3516	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2070.892	n/a	517724	353	3516	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2071.272	n/a	517819	353	3517	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2071.584	n/a	517897	353	3518	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2071.852	n/a	517964	353	3519	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2072.196	n/a	518050	353	3520	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2072.6	n/a	518151	353	3520	visual	button_press	n/a	target_detected	attend_visual	201	2
2072.7	n/a	518176	353	3521	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2072.988	n/a	518248	353	3522	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2073.728	n/a	518433	353	3523	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2074.516	n/a	518630	353	3524	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2074.824	n/a	518707	353	3525	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2075.504	n/a	518877	354	3525	visual	look_word	unattended	cue_visual	attend_visual	2	2
2075.908	n/a	518978	354	3526	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2076.452	n/a	519114	354	3527	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2076.736	n/a	519185	354	3528	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2077.024	n/a	519257	354	3529	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2077.076	n/a	519270	354	3529	visual	button_press	n/a	target_detected	attend_visual	201	2
2077.548	n/a	519388	354	3530	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2078.24	n/a	519561	354	3531	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2078.924	n/a	519732	354	3532	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2079.292	n/a	519824	354	3533	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2079.86	n/a	519966	354	3534	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2080.496	n/a	520125	354	3535	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2080.84	n/a	520211	355	3535	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2081.264	n/a	520317	355	3536	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2081.556	n/a	520390	355	3537	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2081.996	n/a	520500	355	3537	visual	button_press	n/a	target_detected	attend_visual	201	2
2082.348	n/a	520588	355	3538	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2083.132	n/a	520784	355	3539	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2083.848	n/a	520963	355	3540	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2084.492	n/a	521124	355	3541	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2085.204	n/a	521302	355	3542	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2085.504	n/a	521377	355	3543	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2085.552	n/a	521389	355	3543	visual	button_press	n/a	target_detected	attend_visual	201	2
2086.184	n/a	521547	355	3544	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2086.66	n/a	521666	355	3545	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2087.296	n/a	521825	355	3546	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2087.988	n/a	521998	356	3546	visual	look_word	unattended	cue_visual	attend_visual	2	2
2088.484	n/a	522122	356	3547	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2088.848	n/a	522213	356	3548	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2089.08	n/a	522271	356	3549	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2089.344	n/a	522337	356	3550	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2089.928	n/a	522483	356	3551	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2090.372	n/a	522594	356	3552	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2090.604	n/a	522652	356	3553	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2091.38	n/a	522846	356	3554	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2091.664	n/a	522917	356	3555	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2091.988	n/a	522998	357	3555	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2092.476	n/a	523120	357	3556	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2093.196	n/a	523300	357	3557	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2093.772	n/a	523444	357	3558	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2094.468	n/a	523618	357	3559	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2094.856	n/a	523715	357	3560	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2095.08	n/a	523771	357	3561	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2095.772	n/a	523944	358	3561	visual	look_word	unattended	cue_visual	attend_visual	2	2
2096.128	n/a	524033	358	3562	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2096.836	n/a	524210	358	3563	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2097.216	n/a	524305	358	3564	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2097.608	n/a	524403	358	3564	visual	button_press	n/a	target_detected	attend_visual	201	2
2097.88	n/a	524471	358	3565	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2098.212	n/a	524554	358	3566	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2098.572	n/a	524644	359	3566	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2099.056	n/a	524765	359	3567	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2099.268	n/a	524818	359	3568	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2099.484	n/a	524872	359	3569	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2100.164	n/a	525042	359	3570	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2100.712	n/a	525179	359	3571	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2101.176	n/a	525295	359	3572	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2101.7	n/a	525426	359	3573	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2102.492	n/a	525624	359	3574	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2103.096	n/a	525775	359	3575	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2103.464	n/a	525867	360	3575	visual	look_word	unattended	cue_visual	attend_visual	2	2
2103.804	n/a	525952	360	3576	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2104.192	n/a	526049	360	3577	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2104.44	n/a	526111	360	3578	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2105.02	n/a	526256	360	3579	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2105.404	n/a	526352	360	3580	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2105.732	n/a	526434	360	3580	visual	button_press	n/a	target_detected	attend_visual	201	2
2105.884	n/a	526472	360	3581	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2106.396	n/a	526600	360	3582	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2106.944	n/a	526737	360	3583	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2107.208	n/a	526803	360	3584	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2107.296	n/a	526825	360	3584	visual	button_press	n/a	target_detected	attend_visual	201	2
2107.688	n/a	526923	360	3585	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2107.972	n/a	526994	361	3585	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2108.352	n/a	527089	361	3586	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2108.908	n/a	527228	361	3587	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2109.5	n/a	527376	361	3588	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2109.856	n/a	527465	361	3589	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2110.08	n/a	527521	361	3590	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2110.588	n/a	527648	361	3591	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2110.936	n/a	527735	361	3592	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2111.336	n/a	527835	361	3593	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2111.756	n/a	527940	361	3594	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2117.628	n/a	529408	361	3594	visual	pause_recording	n/a	n/a	attend_visual	202	2
2124.872	n/a	531219	362	3594	visual	look_word	unattended	cue_visual	attend_visual	2	2
2125.228	n/a	531308	362	3595	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2125.624	n/a	531407	362	3596	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2126.172	n/a	531544	362	3597	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2126.876	n/a	531720	362	3598	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2127.3	n/a	531826	362	3599	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2127.78	n/a	531946	362	3600	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2128.552	n/a	532139	362	3601	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2129.264	n/a	532317	363	3601	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2129.732	n/a	532434	363	3602	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2130.008	n/a	532503	363	3603	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2130.764	n/a	532692	363	3604	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2131.492	n/a	532874	363	3605	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2131.868	n/a	532968	363	3606	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2132.38	n/a	533096	363	3607	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2132.868	n/a	533218	363	3608	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2133.244	n/a	533312	363	3609	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2133.716	n/a	533430	363	3610	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2133.992	n/a	533499	364	3610	visual	look_word	unattended	cue_visual	attend_visual	2	2
2134.704	n/a	533677	364	3611	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2134.94	n/a	533736	364	3612	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2135.452	n/a	533864	364	3613	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2136.232	n/a	534059	364	3614	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2136.644	n/a	534162	364	3615	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2137.112	n/a	534279	364	3616	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2137.392	n/a	534349	364	3617	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2137.792	n/a	534449	364	3618	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2138.468	n/a	534618	364	3619	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2138.86	n/a	534716	365	3619	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2139.324	n/a	534832	365	3620	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2140.124	n/a	535032	365	3621	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2140.56	n/a	535141	365	3622	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2141.208	n/a	535303	365	3623	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2141.596	n/a	535400	365	3624	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2141.804	n/a	535452	365	3625	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2142.604	n/a	535652	366	3625	visual	look_word	unattended	cue_visual	attend_visual	2	2
2143.064	n/a	535767	366	3626	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2143.472	n/a	535869	366	3627	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2144.036	n/a	536010	366	3628	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2144.8	n/a	536201	366	3629	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2145.228	n/a	536308	366	3630	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2145.612	n/a	536404	366	3630	visual	button_press	n/a	target_detected	attend_visual	201	2
2145.808	n/a	536453	366	3631	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2146.264	n/a	536567	366	3632	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2146.652	n/a	536664	366	3633	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2147.368	n/a	536843	367	3633	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2147.78	n/a	536946	367	3634	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2148.172	n/a	537044	367	3635	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2148.564	n/a	537142	367	3636	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2149.056	n/a	537265	367	3637	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2149.32	n/a	537331	367	3638	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2149.608	n/a	537403	367	3639	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2149.648	n/a	537413	367	3639	visual	button_press	n/a	target_detected	attend_visual	201	2
2150.38	n/a	537596	367	3640	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2150.728	n/a	537683	367	3641	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2150.936	n/a	537735	367	3642	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2151.308	n/a	537828	367	3643	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2151.988	n/a	537998	367	3644	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2152.336	n/a	538085	367	3645	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2153.124	n/a	538282	368	3645	visual	look_word	unattended	cue_visual	attend_visual	2	2
2153.58	n/a	538396	368	3646	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2154.16	n/a	538541	368	3647	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2154.424	n/a	538607	368	3648	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2154.708	n/a	538678	368	3649	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2154.748	n/a	538688	368	3649	visual	button_press	n/a	target_detected	attend_visual	201	2
2154.968	n/a	538743	368	3650	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2155.24	n/a	538811	368	3651	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2155.468	n/a	538868	368	3652	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2156.076	n/a	539020	368	3653	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2156.528	n/a	539133	368	3654	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2156.86	n/a	539216	368	3655	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2157.54	n/a	539386	368	3656	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2157.856	n/a	539465	369	3656	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2158.236	n/a	539560	369	3657	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2158.58	n/a	539646	369	3658	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2158.928	n/a	539733	369	3659	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2159.636	n/a	539910	369	3660	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2160.008	n/a	540003	369	3661	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2160.324	n/a	540082	369	3662	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2160.632	n/a	540159	369	3663	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2160.888	n/a	540223	369	3664	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2161.668	n/a	540418	369	3665	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2162.236	n/a	540560	369	3666	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2162.628	n/a	540658	369	3667	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2162.96	n/a	540741	369	3667	visual	button_press	n/a	target_detected	attend_visual	201	2
2163.016	n/a	540755	369	3668	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2163.572	n/a	540894	369	3669	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2163.976	n/a	540995	369	3670	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2164.36	n/a	541091	370	3670	visual	look_word	unattended	cue_visual	attend_visual	2	2
2164.864	n/a	541217	370	3671	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2165.388	n/a	541348	370	3672	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2165.924	n/a	541482	370	3673	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2166.276	n/a	541570	370	3673	visual	button_press	n/a	target_detected	attend_visual	201	2
2166.304	n/a	541577	370	3674	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2166.672	n/a	541669	370	3675	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2166.936	n/a	541735	370	3676	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2167.664	n/a	541917	370	3677	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2168.036	n/a	542010	370	3678	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2168.344	n/a	542087	370	3679	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2168.7	n/a	542176	370	3679	visual	button_press	n/a	target_detected	attend_visual	201	2
2169.104	n/a	542277	370	3680	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2169.916	n/a	542480	370	3681	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2170.148	n/a	542538	370	3682	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2170.664	n/a	542667	370	3682	visual	button_press	n/a	target_detected	attend_visual	201	2
2170.912	n/a	542729	370	3683	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2171.236	n/a	542810	371	3683	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2171.592	n/a	542899	371	3684	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2172.108	n/a	543028	371	3685	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2172.42	n/a	543106	371	3686	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2173.212	n/a	543304	371	3687	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2173.448	n/a	543363	371	3688	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2173.88	n/a	543471	371	3689	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2174.268	n/a	543568	371	3689	visual	button_press	n/a	target_detected	attend_visual	201	2
2174.632	n/a	543659	371	3690	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2175.252	n/a	543814	371	3691	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2175.692	n/a	543924	371	3692	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2176.148	n/a	544038	371	3693	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2176.416	n/a	544105	371	3694	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2176.816	n/a	544205	372	3694	visual	look_word	unattended	cue_visual	attend_visual	2	2
2177.532	n/a	544384	372	3695	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2177.84	n/a	544461	372	3696	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2178.452	n/a	544614	372	3697	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2178.804	n/a	544702	372	3698	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2179.596	n/a	544900	372	3699	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2180.388	n/a	545098	372	3700	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2180.772	n/a	545194	372	3701	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2181.384	n/a	545347	372	3702	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2181.816	n/a	545455	372	3703	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2182.576	n/a	545645	373	3703	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2182.996	n/a	545750	373	3704	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2183.632	n/a	545909	373	3705	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2184.384	n/a	546097	373	3706	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2184.764	n/a	546192	373	3706	visual	button_press	n/a	target_detected	attend_visual	201	2
2184.796	n/a	546200	373	3707	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2185.348	n/a	546338	373	3708	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2185.724	n/a	546432	373	3709	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2186.232	n/a	546559	373	3710	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2186.86	n/a	546716	373	3711	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2187.448	n/a	546863	373	3712	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2187.8	n/a	546951	373	3712	visual	button_press	n/a	target_detected	attend_visual	201	2
2188.244	n/a	547062	373	3713	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2189.008	n/a	547253	373	3714	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2189.404	n/a	547352	373	3715	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2189.98	n/a	547496	373	3716	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2190.208	n/a	547553	374	3716	visual	look_word	unattended	cue_visual	attend_visual	2	2
2190.904	n/a	547727	374	3717	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2191.176	n/a	547795	374	3718	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2191.776	n/a	547945	374	3719	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
