onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2515.772	n/a	628944	436	4344	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2516.144	n/a	629037	436	4345	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2516.528	n/a	629133	436	4346	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2517.328	n/a	629333	437	4346	visual	look_word	unattended	cue_visual	attend_visual	2	2
2517.74	n/a	629436	437	4347	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2517.98	n/a	629496	437	4348	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2518.408	n/a	629603	437	4349	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2519.112	n/a	629779	437	4350	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2519.668	n/a	629918	437	4351	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2519.988	n/a	629998	437	4351	visual	button_press	n/a	target_detected	attend_visual	201	2
2520.264	n/a	630067	437	4352	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2520.812	n/a	630204	437	4353	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2521.112	n/a	630279	437	4354	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2521.8	n/a	630451	438	4354	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2522.136	n/a	630535	438	4355	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2522.368	n/a	630593	438	4356	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2522.612	n/a	630654	438	4357	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2523.164	n/a	630792	438	4358	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2523.528	n/a	630883	438	4359	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2523.852	n/a	630964	438	4359	visual	button_press	n/a	target_detected	attend_visual	201	2
2523.908	n/a	630978	438	4360	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2524.724	n/a	631182	438	4361	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2524.956	n/a	631240	438	4362	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2525.356	n/a	631340	438	4363	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2525.644	n/a	631412	438	4364	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2526.28	n/a	631571	438	4365	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2526.616	n/a	631655	438	4366	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2527.284	n/a	631822	439	4366	visual	look_word	unattended	cue_visual	attend_visual	2	2
2527.82	n/a	631956	439	4367	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2528.236	n/a	632060	439	4368	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2528.616	n/a	632155	439	4369	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2528.916	n/a	632230	439	4370	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2528.972	n/a	632244	439	4370	visual	button_press	n/a	target_detected	attend_visual	201	2
2529.136	n/a	632285	439	4371	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2529.492	n/a	632374	439	4372	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2529.728	n/a	632433	439	4373	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2530.372	n/a	632594	439	4374	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2530.904	n/a	632727	439	4375	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2531.3	n/a	632826	439	4376	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2531.916	n/a	632980	439	4377	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2532.292	n/a	633074	440	4377	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2532.808	n/a	633203	440	4378	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2533.208	n/a	633303	440	4379	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2533.596	n/a	633400	440	4380	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2534.388	n/a	633598	440	4381	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2534.64	n/a	633661	440	4382	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2534.964	n/a	633742	440	4383	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2535.356	n/a	633840	440	4384	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2535.66	n/a	633916	440	4385	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2536.416	n/a	634105	440	4386	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2536.864	n/a	634217	440	4387	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2537.168	n/a	634293	440	4388	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2537.484	n/a	634372	440	4388	visual	button_press	n/a	target_detected	attend_visual	201	2
2537.552	n/a	634389	440	4389	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2538.08	n/a	634521	440	4390	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2538.432	n/a	634609	440	4391	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2538.788	n/a	634698	441	4391	visual	look_word	unattended	cue_visual	attend_visual	2	2
2539.288	n/a	634823	441	4392	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2539.852	n/a	634964	441	4393	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2540.416	n/a	635105	441	4394	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2540.788	n/a	635198	441	4394	visual	button_press	n/a	target_detected	attend_visual	201	2
2540.812	n/a	635204	441	4395	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2541.12	n/a	635281	441	4396	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2541.344	n/a	635337	441	4397	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2542.072	n/a	635519	441	4398	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2542.452	n/a	635614	441	4399	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2542.736	n/a	635685	441	4400	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2543.204	n/a	635802	441	4400	visual	button_press	n/a	target_detected	attend_visual	201	2
2543.436	n/a	635860	441	4401	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2544.208	n/a	636053	441	4402	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2544.492	n/a	636124	441	4403	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2545.12	n/a	636281	441	4404	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2545.392	n/a	636349	442	4404	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2545.816	n/a	636455	442	4405	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2546.3	n/a	636576	442	4406	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2546.696	n/a	636675	442	4407	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2547.316	n/a	636830	442	4408	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2547.656	n/a	636915	442	4409	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2548.22	n/a	637056	442	4410	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2548.54	n/a	637136	442	4410	visual	button_press	n/a	target_detected	attend_visual	201	2
2549.008	n/a	637253	442	4411	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2549.496	n/a	637375	442	4412	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2550.088	n/a	637523	442	4413	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2550.672	n/a	637669	442	4414	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2550.892	n/a	637724	442	4415	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2551.244	n/a	637812	443	4415	visual	look_word	unattended	cue_visual	attend_visual	2	2
2551.792	n/a	637949	443	4416	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2552.112	n/a	638029	443	4417	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2552.544	n/a	638137	443	4418	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2552.748	n/a	638188	443	4419	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2553.488	n/a	638373	443	4420	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2554.268	n/a	638568	443	4421	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2554.532	n/a	638634	443	4422	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2555.224	n/a	638807	443	4423	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2555.744	n/a	638937	443	4424	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2556.372	n/a	639094	444	4424	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2556.732	n/a	639184	444	4425	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2557.488	n/a	639373	444	4426	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2558.196	n/a	639550	444	4427	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2558.528	n/a	639633	444	4427	visual	button_press	n/a	target_detected	attend_visual	201	2
2558.56	n/a	639641	444	4428	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2559.168	n/a	639793	444	4429	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2559.42	n/a	639856	444	4430	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2559.996	n/a	640000	444	4431	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2560.624	n/a	640157	444	4432	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2561.244	n/a	640312	444	4433	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2561.572	n/a	640394	444	4433	visual	button_press	n/a	target_detected	attend_visual	201	2
2561.94	n/a	640486	444	4434	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2562.752	n/a	640689	444	4435	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2562.984	n/a	640747	444	4436	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2563.56	n/a	640891	444	4437	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2563.936	n/a	640985	445	4437	visual	look_word	unattended	cue_visual	attend_visual	2	2
2564.528	n/a	641133	445	4438	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2564.788	n/a	641198	445	4439	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2565.252	n/a	641314	445	4440	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2565.568	n/a	641393	445	4440	visual	button_press	n/a	target_detected	attend_visual	201	2
2565.652	n/a	641414	445	4441	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2565.9	n/a	641476	445	4442	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2566.496	n/a	641625	445	4443	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2567.168	n/a	641793	445	4444	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2567.572	n/a	641894	445	4445	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2568.004	n/a	642002	445	4446	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2568.784	n/a	642197	446	4446	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2569.312	n/a	642329	446	4447	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2570.044	n/a	642512	446	4448	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2570.724	n/a	642682	446	4449	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2571.12	n/a	642781	446	4450	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2571.572	n/a	642894	446	4451	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2572.092	n/a	643024	446	4452	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2572.428	n/a	643108	446	4453	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2572.716	n/a	643180	446	4454	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2573.02	n/a	643256	446	4455	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2573.752	n/a	643439	447	4455	visual	look_word	unattended	cue_visual	attend_visual	2	2
2574.212	n/a	643554	447	4456	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2574.6	n/a	643651	447	4457	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2575.184	n/a	643797	447	4458	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2575.76	n/a	643941	447	4459	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2576.556	n/a	644140	447	4460	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2576.904	n/a	644227	447	4460	visual	button_press	n/a	target_detected	attend_visual	201	2
2577.256	n/a	644315	447	4461	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2577.664	n/a	644417	447	4462	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2577.944	n/a	644487	447	4463	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2578.708	n/a	644678	447	4464	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2579.404	n/a	644852	447	4465	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2579.668	n/a	644918	447	4466	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2579.76	n/a	644941	447	4466	visual	button_press	n/a	target_detected	attend_visual	201	2
2579.896	n/a	644975	448	4466	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2580.416	n/a	645105	448	4467	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2580.932	n/a	645234	448	4468	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2581.484	n/a	645372	448	4469	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2581.884	n/a	645472	448	4470	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2582.324	n/a	645582	448	4471	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2582.668	n/a	645668	448	4472	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2583.012	n/a	645754	448	4473	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2583.308	n/a	645828	448	4474	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2583.892	n/a	645974	448	4475	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2584.156	n/a	646040	449	4475	visual	look_word	unattended	cue_visual	attend_visual	2	2
2584.524	n/a	646132	449	4476	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2584.908	n/a	646228	449	4477	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2585.236	n/a	646310	449	4478	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2585.48	n/a	646371	449	4479	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2585.764	n/a	646442	449	4480	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2586.48	n/a	646621	449	4481	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2586.828	n/a	646708	449	4482	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2587.036	n/a	646760	449	4483	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2587.276	n/a	646820	449	4484	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2587.612	n/a	646904	450	4484	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2588.096	n/a	647025	450	4485	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2588.352	n/a	647089	450	4486	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2588.684	n/a	647172	450	4486	visual	button_press	n/a	target_detected	attend_visual	201	2
2589.032	n/a	647259	450	4487	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2589.812	n/a	647454	450	4488	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2590.424	n/a	647607	450	4489	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2591.072	n/a	647769	450	4490	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2591.768	n/a	647943	450	4491	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2591.988	n/a	647998	450	4492	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2592.068	n/a	648018	450	4492	visual	button_press	n/a	target_detected	attend_visual	201	2
2592.736	n/a	648185	450	4493	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2593.276	n/a	648320	450	4494	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2593.972	n/a	648494	450	4495	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2594.68	n/a	648671	451	4495	visual	look_word	unattended	cue_visual	attend_visual	2	2
2595.044	n/a	648762	451	4496	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2595.504	n/a	648877	451	4497	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2595.792	n/a	648949	451	4498	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2596.156	n/a	649040	451	4499	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2596.396	n/a	649100	451	4500	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2596.636	n/a	649160	451	4501	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2596.904	n/a	649227	451	4502	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2596.988	n/a	649248	451	4502	visual	button_press	n/a	target_detected	attend_visual	201	2
2597.428	n/a	649358	451	4503	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2597.68	n/a	649421	451	4504	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2598.056	n/a	649515	451	4504	visual	button_press	n/a	target_detected	attend_visual	201	2
2598.492	n/a	649624	451	4505	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2599.256	n/a	649815	451	4506	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2599.804	n/a	649952	451	4507	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2600.532	n/a	650134	451	4508	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2601.296	n/a	650325	452	4508	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2601.66	n/a	650416	452	4509	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2602.14	n/a	650536	452	4510	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2602.404	n/a	650602	452	4511	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2602.632	n/a	650659	452	4512	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2603.392	n/a	650849	452	4513	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2603.828	n/a	650958	452	4514	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2604.06	n/a	651016	452	4515	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2604.864	n/a	651217	452	4516	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2605.48	n/a	651371	453	4516	visual	look_word	unattended	cue_visual	attend_visual	2	2
2605.852	n/a	651464	453	4517	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2606.356	n/a	651590	453	4518	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2606.664	n/a	651667	453	4519	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2607.224	n/a	651807	453	4520	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2607.576	n/a	651895	453	4521	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2608.352	n/a	652089	453	4522	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2608.684	n/a	652172	453	4522	visual	button_press	n/a	target_detected	attend_visual	201	2
2609.032	n/a	652259	453	4523	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2609.464	n/a	652367	453	4524	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2609.812	n/a	652454	453	4525	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2610.128	n/a	652533	453	4525	visual	button_press	n/a	target_detected	attend_visual	201	2
2610.592	n/a	652649	453	4526	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2611.02	n/a	652756	453	4527	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2611.712	n/a	652929	454	4527	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2612.04	n/a	653011	454	4528	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2612.428	n/a	653108	454	4529	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2612.696	n/a	653175	454	4530	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2613.024	n/a	653257	454	4531	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2613.36	n/a	653341	454	4531	visual	button_press	n/a	target_detected	attend_visual	201	2
2613.568	n/a	653393	454	4532	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2613.82	n/a	653456	454	4533	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2614.528	n/a	653633	454	4534	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2615.248	n/a	653813	454	4535	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2615.592	n/a	653899	454	4536	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2615.836	n/a	653960	455	4536	visual	look_word	unattended	cue_visual	attend_visual	2	2
2616.54	n/a	654136	455	4537	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2616.808	n/a	654203	455	4538	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2617.136	n/a	654285	455	4539	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2617.408	n/a	654353	455	4539	visual	button_press	n/a	target_detected	attend_visual	201	2
2617.452	n/a	654364	455	4540	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2618.28	n/a	654571	455	4541	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2619.024	n/a	654757	455	4542	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2619.504	n/a	654877	455	4543	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2619.788	n/a	654948	455	4544	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2620.112	n/a	655029	455	4544	visual	button_press	n/a	target_detected	attend_visual	201	2
2620.464	n/a	655117	455	4545	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2621.18	n/a	655296	455	4546	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2621.556	n/a	655390	456	4546	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2622.072	n/a	655519	456	4547	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2622.464	n/a	655617	456	4548	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2623.168	n/a	655793	456	4549	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2623.616	n/a	655905	456	4550	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2624.176	n/a	656045	456	4551	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2624.78	n/a	656196	456	4552	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2625.48	n/a	656371	456	4553	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2626.076	n/a	656520	456	4554	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2626.48	n/a	656621	456	4555	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2629.628	n/a	657408	456	4555	visual	pause_recording	n/a	n/a	attend_visual	202	2
2636.356	n/a	659090	457	4555	visual	look_word	unattended	cue_visual	attend_visual	2	2
2636.836	n/a	659210	457	4556	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2637.604	n/a	659402	457	4557	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2638.2	n/a	659551	457	4558	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2638.964	n/a	659742	457	4559	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2639.236	n/a	659810	457	4560	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2639.676	n/a	659920	457	4561	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2640.088	n/a	660023	457	4561	visual	button_press	n/a	target_detected	attend_visual	201	2
2640.336	n/a	660085	457	4562	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2640.8	n/a	660201	457	4563	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2641.068	n/a	660268	457	4564	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2641.308	n/a	660328	457	4565	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2641.408	n/a	660353	457	4565	visual	button_press	n/a	target_detected	attend_visual	201	2
2641.58	n/a	660396	457	4566	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2641.968	n/a	660493	457	4567	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2642.24	n/a	660561	458	4567	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2642.752	n/a	660689	458	4568	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2643.04	n/a	660761	458	4569	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2643.3	n/a	660826	458	4570	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2643.4	n/a	660851	458	4570	visual	button_press	n/a	target_detected	attend_visual	201	2
2644.028	n/a	661008	458	4571	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2644.332	n/a	661084	458	4572	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2645.02	n/a	661256	458	4573	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2645.24	n/a	661311	458	4574	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2645.964	n/a	661492	459	4574	visual	look_word	unattended	cue_visual	attend_visual	2	2
2646.324	n/a	661582	459	4575	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2646.652	n/a	661664	459	4576	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2647.0	n/a	661751	459	4577	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2647.316	n/a	661830	459	4577	visual	button_press	n/a	target_detected	attend_visual	201	2
2647.528	n/a	661883	459	4578	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2648.176	n/a	662045	459	4579	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2648.392	n/a	662099	459	4580	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2648.64	n/a	662161	459	4581	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2649.136	n/a	662285	459	4582	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2649.928	n/a	662483	460	4582	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2650.348	n/a	662588	460	4583	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2650.744	n/a	662687	460	4584	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2650.956	n/a	662740	460	4585	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2651.356	n/a	662840	460	4586	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2651.716	n/a	662930	460	4587	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
