onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1901.6	n/a	475401	342	3410	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1901.916	n/a	475480	342	3411	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1902.72	n/a	475681	342	3412	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1903.088	n/a	475773	343	3412	visual	look_word	unattended	cue_visual	attend_visual	2	2
1903.592	n/a	475899	343	3413	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1904.136	n/a	476035	343	3414	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1904.4	n/a	476101	343	3415	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1904.412	n/a	476104	343	3415	visual	button_press	n/a	target_detected	attend_visual	201	2
1904.712	n/a	476179	343	3416	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1905.264	n/a	476317	343	3417	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1905.48	n/a	476371	343	3418	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1905.776	n/a	476445	343	3419	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1905.876	n/a	476470	343	3419	visual	button_press	n/a	target_detected	attend_visual	201	2
1906.368	n/a	476593	343	3420	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1907.104	n/a	476777	343	3421	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1907.484	n/a	476872	343	3422	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1907.732	n/a	476934	343	3423	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1908.504	n/a	477127	344	3423	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1908.908	n/a	477228	344	3424	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1909.588	n/a	477398	344	3425	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1910.2	n/a	477551	344	3426	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1910.5	n/a	477626	344	3427	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1911.072	n/a	477769	344	3428	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1911.664	n/a	477917	344	3429	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1912.024	n/a	478007	344	3430	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1912.376	n/a	478095	344	3431	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1912.648	n/a	478163	344	3432	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1913.06	n/a	478266	345	3432	visual	look_word	unattended	cue_visual	attend_visual	2	2
1913.452	n/a	478364	345	3433	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1913.848	n/a	478463	345	3434	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1914.12	n/a	478531	345	3435	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1914.14	n/a	478536	345	3435	visual	button_press	n/a	target_detected	attend_visual	201	2
1914.94	n/a	478736	345	3436	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1915.636	n/a	478910	345	3437	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1915.868	n/a	478968	345	3438	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1915.968	n/a	478993	345	3438	visual	button_press	n/a	target_detected	attend_visual	201	2
1916.524	n/a	479132	345	3439	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1917.06	n/a	479266	345	3440	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1917.5	n/a	479376	345	3441	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1917.532	n/a	479384	345	3441	visual	button_press	n/a	target_detected	attend_visual	201	2
1918.204	n/a	479552	345	3442	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1918.916	n/a	479730	345	3443	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1919.172	n/a	479794	345	3444	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1919.96	n/a	479991	346	3444	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1920.424	n/a	480107	346	3445	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1920.72	n/a	480181	346	3446	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1921.076	n/a	480270	346	3447	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1921.636	n/a	480410	346	3448	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1921.984	n/a	480497	346	3449	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1922.252	n/a	480564	346	3450	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1922.412	n/a	480604	346	3450	visual	button_press	n/a	target_detected	attend_visual	201	2
1923.052	n/a	480764	346	3451	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1923.356	n/a	480840	346	3452	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1923.612	n/a	480904	346	3453	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1923.964	n/a	480992	346	3454	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1924.732	n/a	481184	346	3455	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1925.108	n/a	481278	346	3456	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1925.84	n/a	481461	347	3456	visual	look_word	unattended	cue_visual	attend_visual	2	2
1926.32	n/a	481581	347	3457	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1926.572	n/a	481644	347	3458	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1926.836	n/a	481710	347	3458	visual	button_press	n/a	target_detected	attend_visual	201	2
1927.352	n/a	481839	347	3459	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1928.164	n/a	482042	347	3460	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1928.396	n/a	482100	347	3461	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1928.772	n/a	482194	347	3462	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1928.792	n/a	482199	347	3462	visual	button_press	n/a	target_detected	attend_visual	201	2
1929.256	n/a	482315	347	3463	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1929.936	n/a	482485	347	3464	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1930.156	n/a	482540	347	3465	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1930.212	n/a	482554	347	3465	visual	button_press	n/a	target_detected	attend_visual	201	2
1930.828	n/a	482708	347	3466	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1931.08	n/a	482771	347	3467	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1931.56	n/a	482891	347	3468	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1931.948	n/a	482988	347	3469	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1932.356	n/a	483090	347	3470	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1933.084	n/a	483272	347	3471	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1933.74	n/a	483436	347	3472	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1934.46	n/a	483616	347	3473	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1934.832	n/a	483709	348	3473	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1935.272	n/a	483819	348	3474	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1935.604	n/a	483902	348	3475	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1935.856	n/a	483965	348	3476	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1936.544	n/a	484137	348	3477	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1936.944	n/a	484237	348	3478	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1937.344	n/a	484337	348	3479	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1937.704	n/a	484427	348	3480	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1938.088	n/a	484523	348	3481	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1938.736	n/a	484685	348	3482	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1939.26	n/a	484816	348	3483	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1939.58	n/a	484896	348	3484	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1939.876	n/a	484970	348	3485	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1939.9	n/a	484976	348	3485	visual	button_press	n/a	target_detected	attend_visual	201	2
1940.308	n/a	485078	348	3486	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1940.628	n/a	485158	348	3487	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1941.356	n/a	485340	349	3487	visual	look_word	unattended	cue_visual	attend_visual	2	2
1941.796	n/a	485450	349	3488	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1942.38	n/a	485596	349	3489	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1942.692	n/a	485674	349	3489	visual	button_press	n/a	target_detected	attend_visual	201	2
1942.776	n/a	485695	349	3490	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1943.124	n/a	485782	349	3491	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1943.788	n/a	485948	349	3492	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1944.136	n/a	486035	349	3492	visual	button_press	n/a	target_detected	attend_visual	201	2
1944.484	n/a	486122	349	3493	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1944.796	n/a	486200	350	3493	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1945.136	n/a	486285	350	3494	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1945.7	n/a	486426	350	3495	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1946.06	n/a	486516	350	3496	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1946.708	n/a	486678	350	3497	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1947.104	n/a	486777	350	3498	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1947.568	n/a	486893	350	3499	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1947.9	n/a	486976	350	3499	visual	button_press	n/a	target_detected	attend_visual	201	2
1948.268	n/a	487068	350	3500	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1948.876	n/a	487220	350	3501	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1949.408	n/a	487353	350	3502	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1949.852	n/a	487464	350	3503	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1950.144	n/a	487537	350	3504	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1950.772	n/a	487694	351	3504	visual	look_word	unattended	cue_visual	attend_visual	2	2
1951.28	n/a	487821	351	3505	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1952.008	n/a	488003	351	3506	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1952.296	n/a	488075	351	3506	visual	button_press	n/a	target_detected	attend_visual	201	2
1952.56	n/a	488141	351	3507	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1952.788	n/a	488198	351	3508	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1953.088	n/a	488273	351	3509	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1953.316	n/a	488330	351	3510	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1953.764	n/a	488442	351	3511	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1954.36	n/a	488591	351	3512	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1954.784	n/a	488697	351	3513	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1955.204	n/a	488802	351	3514	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1955.536	n/a	488885	351	3515	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1955.752	n/a	488939	351	3516	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1956.0	n/a	489001	351	3517	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1956.668	n/a	489168	352	3517	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1957.084	n/a	489272	352	3518	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1957.344	n/a	489337	352	3519	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1957.548	n/a	489388	352	3520	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1957.872	n/a	489469	352	3521	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1958.196	n/a	489550	352	3521	visual	button_press	n/a	target_detected	attend_visual	201	2
1958.384	n/a	489597	352	3522	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1958.664	n/a	489667	352	3523	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1959.368	n/a	489843	352	3524	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1960.176	n/a	490045	352	3525	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1960.38	n/a	490096	352	3526	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1961.024	n/a	490257	353	3526	visual	look_word	unattended	cue_visual	attend_visual	2	2
1961.404	n/a	490352	353	3527	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1961.832	n/a	490459	353	3528	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1962.148	n/a	490538	353	3529	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1962.504	n/a	490627	353	3530	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1962.512	n/a	490629	353	3530	visual	button_press	n/a	target_detected	attend_visual	201	2
1963.012	n/a	490754	353	3531	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1963.632	n/a	490909	353	3532	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1964.336	n/a	491085	353	3533	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1964.612	n/a	491154	353	3534	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1965.112	n/a	491279	353	3535	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1965.796	n/a	491450	353	3536	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1966.044	n/a	491512	354	3536	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1966.476	n/a	491620	354	3537	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1966.888	n/a	491723	354	3538	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1967.26	n/a	491816	354	3538	visual	button_press	n/a	target_detected	attend_visual	201	2
1967.548	n/a	491888	354	3539	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1968.344	n/a	492087	354	3540	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1969.008	n/a	492253	354	3541	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1969.736	n/a	492435	354	3542	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1970.416	n/a	492605	354	3543	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1970.648	n/a	492663	354	3544	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1970.76	n/a	492691	354	3544	visual	button_press	n/a	target_detected	attend_visual	201	2
1971.3	n/a	492826	354	3545	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1971.728	n/a	492933	354	3546	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1972.512	n/a	493129	354	3547	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1973.212	n/a	493304	355	3547	visual	look_word	unattended	cue_visual	attend_visual	2	2
1973.548	n/a	493388	355	3548	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1973.912	n/a	493479	355	3549	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1974.26	n/a	493566	355	3550	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1974.28	n/a	493571	355	3550	visual	button_press	n/a	target_detected	attend_visual	201	2
1974.528	n/a	493633	355	3551	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1974.956	n/a	493740	355	3552	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1975.472	n/a	493869	355	3553	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1975.868	n/a	493968	355	3554	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1976.652	n/a	494164	355	3555	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1977.012	n/a	494254	355	3556	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1977.292	n/a	494324	356	3556	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1977.744	n/a	494437	356	3557	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1978.428	n/a	494608	356	3558	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1978.932	n/a	494734	356	3559	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1979.572	n/a	494894	356	3560	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1979.832	n/a	494959	356	3561	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1980.144	n/a	495037	356	3562	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1980.78	n/a	495196	357	3562	visual	look_word	unattended	cue_visual	attend_visual	2	2
1981.264	n/a	495317	357	3563	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1982.0	n/a	495501	357	3564	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1982.348	n/a	495588	357	3565	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1982.756	n/a	495690	357	3565	visual	button_press	n/a	target_detected	attend_visual	201	2
1982.976	n/a	495745	357	3566	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1983.392	n/a	495849	357	3567	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1983.732	n/a	495934	358	3567	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1984.172	n/a	496044	358	3568	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1984.476	n/a	496120	358	3569	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1984.816	n/a	496205	358	3570	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1985.52	n/a	496381	358	3571	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1985.964	n/a	496492	358	3572	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1986.524	n/a	496632	358	3573	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1986.956	n/a	496740	358	3574	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1987.6	n/a	496901	358	3575	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1988.172	n/a	497044	358	3576	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1988.516	n/a	497130	359	3576	visual	look_word	unattended	cue_visual	attend_visual	2	2
1988.848	n/a	497213	359	3577	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1989.14	n/a	497286	359	3578	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1989.472	n/a	497369	359	3579	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1990.068	n/a	497518	359	3580	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1990.452	n/a	497614	359	3581	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1990.848	n/a	497713	359	3581	visual	button_press	n/a	target_detected	attend_visual	201	2
1991.024	n/a	497757	359	3582	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1991.48	n/a	497871	359	3583	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1992.04	n/a	498011	359	3584	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1992.324	n/a	498082	359	3585	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1992.424	n/a	498107	359	3585	visual	button_press	n/a	target_detected	attend_visual	201	2
1992.872	n/a	498219	359	3586	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1993.268	n/a	498318	360	3586	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1993.6	n/a	498401	360	3587	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1994.024	n/a	498507	360	3588	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1994.592	n/a	498649	360	3589	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1994.976	n/a	498745	360	3590	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1995.232	n/a	498809	360	3591	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1995.704	n/a	498927	360	3592	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1996.052	n/a	499014	360	3593	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1996.444	n/a	499112	360	3594	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1996.96	n/a	499241	360	3595	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2000.892	n/a	500224	360	3595	visual	pause_recording	n/a	n/a	attend_visual	202	2
2004.784	n/a	501197	361	3595	visual	look_word	unattended	cue_visual	attend_visual	2	2
2005.172	n/a	501294	361	3596	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2005.552	n/a	501389	361	3597	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2006.148	n/a	501538	361	3598	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2006.54	n/a	501636	361	3598	visual	button_press	n/a	target_detected	attend_visual	201	2
2006.92	n/a	501731	361	3599	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2007.44	n/a	501861	361	3600	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2007.988	n/a	501998	361	3601	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2008.776	n/a	502195	361	3602	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2009.508	n/a	502378	362	3602	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2010.0	n/a	502501	362	3603	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2010.284	n/a	502572	362	3604	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2010.968	n/a	502743	362	3605	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2011.732	n/a	502934	362	3606	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2012.08	n/a	503021	362	3607	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2012.668	n/a	503168	362	3608	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2013.124	n/a	503282	362	3609	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2013.372	n/a	503344	362	3610	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2013.972	n/a	503494	362	3611	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2014.384	n/a	503597	363	3611	visual	look_word	unattended	cue_visual	attend_visual	2	2
2015.012	n/a	503754	363	3612	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2015.296	n/a	503825	363	3613	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2015.84	n/a	503961	363	3614	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2016.52	n/a	504131	363	3615	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2016.768	n/a	504193	363	3616	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2016.896	n/a	504225	363	3616	visual	button_press	n/a	target_detected	attend_visual	201	2
2017.172	n/a	504294	363	3617	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2017.564	n/a	504392	363	3618	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2017.788	n/a	504448	363	3619	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2018.56	n/a	504641	363	3620	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2018.88	n/a	504721	364	3620	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2019.344	n/a	504837	364	3621	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2020.076	n/a	505020	364	3622	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2020.564	n/a	505142	364	3623	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2021.26	n/a	505316	364	3624	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2021.564	n/a	505392	364	3625	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2021.888	n/a	505473	364	3626	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2022.58	n/a	505646	365	3626	visual	look_word	unattended	cue_visual	attend_visual	2	2
2023.036	n/a	505760	365	3627	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2023.448	n/a	505863	365	3628	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2023.992	n/a	505999	365	3629	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2024.628	n/a	506158	365	3630	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2025.136	n/a	506285	365	3631	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2025.56	n/a	506391	365	3631	visual	button_press	n/a	target_detected	attend_visual	201	2
2025.732	n/a	506434	365	3632	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2026.344	n/a	506587	365	3633	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2026.728	n/a	506683	365	3634	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2027.46	n/a	506866	366	3634	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2027.888	n/a	506973	366	3635	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2028.192	n/a	507049	366	3636	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2028.4	n/a	507101	366	3637	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2028.98	n/a	507246	366	3638	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2029.38	n/a	507346	366	3639	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2029.612	n/a	507404	366	3640	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2029.768	n/a	507443	366	3640	visual	button_press	n/a	target_detected	attend_visual	201	2
2030.248	n/a	507563	366	3641	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2030.488	n/a	507623	366	3642	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2030.792	n/a	507699	366	3643	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2031.044	n/a	507762	366	3644	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2031.816	n/a	507955	366	3645	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2032.096	n/a	508025	366	3646	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2032.864	n/a	508217	367	3646	visual	look_word	unattended	cue_visual	attend_visual	2	2
2033.356	n/a	508340	367	3647	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2033.804	n/a	508452	367	3648	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2034.2	n/a	508551	367	3649	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2034.6	n/a	508651	367	3650	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2034.996	n/a	508750	367	3651	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
