onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1997.244	n/a	499312	336	3348	auditory	light_bar	unattended	infrequent_stimulus	shift_attention	10	3
1997.972	n/a	499494	336	3349	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1998.232	n/a	499559	336	3350	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1998.596	n/a	499650	336	3351	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
1999.232	n/a	499809	336	3352	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
1999.468	n/a	499868	336	3353	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
2000.212	n/a	500054	336	3354	auditory	dark_bar	unattended	frequent_stimulus	shift_attention	14	3
2000.788	n/a	500198	336	3355	auditory	low_tone	attended	frequent_stimulus	shift_attention	11	3
2006.012	n/a	501504	336	3355	visual	pause_recording	n/a	n/a	attend_visual	202	2
2021.924	n/a	505482	337	3355	visual	look_word	unattended	cue_visual	attend_visual	2	2
2022.36	n/a	505591	337	3356	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2022.724	n/a	505682	337	3357	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2023.204	n/a	505802	337	3358	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2023.548	n/a	505888	337	3359	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2023.852	n/a	505964	337	3360	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2024.536	n/a	506135	337	3361	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2024.768	n/a	506193	337	3362	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2025.364	n/a	506342	337	3363	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2025.888	n/a	506473	337	3364	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2026.188	n/a	506548	337	3365	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2026.868	n/a	506718	337	3366	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2027.212	n/a	506804	337	3367	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2027.944	n/a	506987	338	3367	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2028.46	n/a	507116	338	3368	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2029.176	n/a	507295	338	3369	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2029.932	n/a	507484	338	3370	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2030.164	n/a	507542	338	3371	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2030.264	n/a	507567	338	3371	visual	button_press	n/a	target_detected	attend_visual	201	2
2030.588	n/a	507648	338	3372	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2030.992	n/a	507749	338	3373	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2031.568	n/a	507893	338	3374	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2032.184	n/a	508047	338	3375	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2032.764	n/a	508192	338	3376	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2033.136	n/a	508285	338	3376	visual	button_press	n/a	target_detected	attend_visual	201	2
2033.544	n/a	508387	338	3377	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2034.372	n/a	508594	338	3378	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2034.688	n/a	508673	338	3379	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2035.168	n/a	508793	338	3380	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2035.408	n/a	508853	339	3380	visual	look_word	unattended	cue_visual	attend_visual	2	2
2035.796	n/a	508950	339	3381	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2036.26	n/a	509066	339	3382	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2037.028	n/a	509258	339	3383	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2037.736	n/a	509435	339	3384	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2038.052	n/a	509514	339	3385	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2038.516	n/a	509630	339	3386	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2039.16	n/a	509791	339	3387	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2039.956	n/a	509990	339	3388	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2040.272	n/a	510069	339	3389	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2040.984	n/a	510247	340	3389	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2041.352	n/a	510339	340	3390	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2041.596	n/a	510400	340	3391	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2042.376	n/a	510595	340	3392	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2043.104	n/a	510777	340	3393	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2043.448	n/a	510863	340	3394	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2043.864	n/a	510967	340	3395	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2044.464	n/a	511117	340	3396	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2044.868	n/a	511218	340	3397	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2045.372	n/a	511344	340	3398	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2045.696	n/a	511425	341	3398	visual	look_word	unattended	cue_visual	attend_visual	2	2
2046.188	n/a	511548	341	3399	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2047.0	n/a	511751	341	3400	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2047.348	n/a	511838	341	3400	visual	button_press	n/a	target_detected	attend_visual	201	2
2047.528	n/a	511883	341	3401	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2047.96	n/a	511991	341	3402	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2048.292	n/a	512074	341	3403	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2048.956	n/a	512240	341	3404	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2049.728	n/a	512433	342	3404	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2050.248	n/a	512563	342	3405	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2050.76	n/a	512691	342	3406	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2051.076	n/a	512770	342	3407	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2051.328	n/a	512833	342	3408	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2052.052	n/a	513014	342	3409	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2052.5	n/a	513126	342	3410	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2052.796	n/a	513200	342	3411	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2053.56	n/a	513391	342	3412	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2053.784	n/a	513447	343	3412	visual	look_word	unattended	cue_visual	attend_visual	2	2
2054.156	n/a	513540	343	3413	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2054.72	n/a	513681	343	3414	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2055.02	n/a	513756	343	3415	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2055.08	n/a	513771	343	3415	visual	button_press	n/a	target_detected	attend_visual	201	2
2055.404	n/a	513852	343	3416	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2055.896	n/a	513975	343	3417	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2056.18	n/a	514046	343	3418	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2056.492	n/a	514124	343	3419	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2056.524	n/a	514132	343	3419	visual	button_press	n/a	target_detected	attend_visual	201	2
2056.964	n/a	514242	343	3420	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2057.672	n/a	514419	343	3421	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2057.948	n/a	514488	343	3422	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2058.168	n/a	514543	343	3423	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2058.936	n/a	514735	344	3423	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2059.312	n/a	514829	344	3424	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2060.04	n/a	515011	344	3425	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2060.7	n/a	515176	344	3426	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2060.92	n/a	515231	344	3427	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2061.436	n/a	515360	344	3428	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2062.044	n/a	515512	344	3429	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2062.36	n/a	515591	344	3430	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2062.756	n/a	515690	344	3431	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2063.04	n/a	515761	344	3432	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2063.296	n/a	515825	345	3432	visual	look_word	unattended	cue_visual	attend_visual	2	2
2063.772	n/a	515944	345	3433	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2064.048	n/a	516013	345	3434	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2064.336	n/a	516085	345	3434	visual	button_press	n/a	target_detected	attend_visual	201	2
2064.432	n/a	516109	345	3435	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2065.144	n/a	516287	345	3436	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2065.772	n/a	516444	345	3437	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2065.988	n/a	516498	345	3438	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2066.16	n/a	516541	345	3438	visual	button_press	n/a	target_detected	attend_visual	201	2
2066.776	n/a	516695	345	3439	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2067.296	n/a	516825	345	3440	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2067.652	n/a	516914	345	3440	visual	button_press	n/a	target_detected	attend_visual	201	2
2067.836	n/a	516960	345	3441	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2068.64	n/a	517161	345	3442	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2069.368	n/a	517343	345	3443	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2069.58	n/a	517396	345	3444	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2070.304	n/a	517577	346	3444	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2070.744	n/a	517687	346	3445	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2070.996	n/a	517750	346	3446	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2071.268	n/a	517818	346	3447	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2071.756	n/a	517940	346	3448	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2072.104	n/a	518027	346	3449	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2072.428	n/a	518108	346	3449	visual	button_press	n/a	target_detected	attend_visual	201	2
2072.492	n/a	518124	346	3450	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2073.204	n/a	518302	346	3451	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2073.444	n/a	518362	346	3452	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2073.848	n/a	518463	346	3453	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2074.128	n/a	518533	346	3454	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2074.936	n/a	518735	346	3455	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2075.176	n/a	518795	346	3456	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2075.804	n/a	518952	347	3456	visual	look_word	unattended	cue_visual	attend_visual	2	2
2076.22	n/a	519056	347	3457	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2076.56	n/a	519141	347	3458	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2076.836	n/a	519210	347	3458	visual	button_press	n/a	target_detected	attend_visual	201	2
2077.324	n/a	519332	347	3459	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2077.968	n/a	519493	347	3460	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2078.316	n/a	519580	347	3461	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2078.56	n/a	519641	347	3462	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2078.696	n/a	519675	347	3462	visual	button_press	n/a	target_detected	attend_visual	201	2
2079.096	n/a	519775	347	3463	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2079.74	n/a	519936	347	3464	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2080.08	n/a	520021	347	3464	visual	button_press	n/a	target_detected	attend_visual	201	2
2080.092	n/a	520024	347	3465	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2080.88	n/a	520221	347	3466	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2081.216	n/a	520305	347	3467	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2081.712	n/a	520429	347	3468	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2082.088	n/a	520523	347	3469	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2082.408	n/a	520603	347	3470	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2083.204	n/a	520802	347	3471	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2083.976	n/a	520995	347	3472	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2084.764	n/a	521192	347	3473	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2085.12	n/a	521281	348	3473	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2085.46	n/a	521366	348	3474	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2085.86	n/a	521466	348	3475	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2086.172	n/a	521544	348	3476	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2086.904	n/a	521727	348	3477	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2087.232	n/a	521809	348	3478	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2087.564	n/a	521892	348	3479	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2087.92	n/a	521981	348	3480	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2088.144	n/a	522037	348	3481	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2088.916	n/a	522230	348	3482	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2089.328	n/a	522333	348	3483	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2089.652	n/a	522414	348	3484	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2089.964	n/a	522492	348	3484	visual	button_press	n/a	target_detected	attend_visual	201	2
2090.02	n/a	522506	348	3485	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2090.448	n/a	522613	348	3486	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2090.668	n/a	522668	348	3487	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2091.448	n/a	522863	349	3487	visual	look_word	unattended	cue_visual	attend_visual	2	2
2091.784	n/a	522947	349	3488	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2092.252	n/a	523064	349	3489	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2092.588	n/a	523148	349	3489	visual	button_press	n/a	target_detected	attend_visual	201	2
2092.884	n/a	523222	349	3490	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2093.696	n/a	523425	349	3491	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2094.232	n/a	523559	349	3491	visual	button_press	n/a	target_detected	attend_visual	201	2
2094.472	n/a	523619	349	3492	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2094.876	n/a	523720	350	3492	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2095.256	n/a	523815	350	3493	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2095.848	n/a	523963	350	3494	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2096.212	n/a	524054	350	3495	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2096.98	n/a	524246	350	3496	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2097.34	n/a	524336	350	3497	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2097.904	n/a	524477	350	3498	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2098.208	n/a	524553	350	3498	visual	button_press	n/a	target_detected	attend_visual	201	2
2098.6	n/a	524651	350	3499	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2099.08	n/a	524771	350	3500	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2099.496	n/a	524875	350	3501	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2100.024	n/a	525007	350	3502	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2100.312	n/a	525079	350	3503	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2101.036	n/a	525260	351	3503	visual	look_word	unattended	cue_visual	attend_visual	2	2
2101.4	n/a	525351	351	3504	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2102.028	n/a	525508	351	3505	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2102.488	n/a	525623	351	3506	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2102.824	n/a	525707	351	3507	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2103.208	n/a	525803	351	3508	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2103.536	n/a	525885	351	3509	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2103.956	n/a	525990	351	3510	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2104.448	n/a	526113	351	3511	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2104.88	n/a	526221	351	3512	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2105.456	n/a	526365	351	3513	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2105.808	n/a	526453	351	3514	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2106.068	n/a	526518	351	3515	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2106.452	n/a	526614	351	3516	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2107.224	n/a	526807	352	3516	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2107.636	n/a	526910	352	3517	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2107.896	n/a	526975	352	3518	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2108.164	n/a	527042	352	3519	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2108.376	n/a	527095	352	3520	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2108.684	n/a	527172	352	3520	visual	button_press	n/a	target_detected	attend_visual	201	2
2108.972	n/a	527244	352	3521	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2109.208	n/a	527303	352	3522	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2109.912	n/a	527479	352	3523	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2110.628	n/a	527658	352	3524	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2110.892	n/a	527724	352	3525	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2111.62	n/a	527906	353	3525	visual	look_word	unattended	cue_visual	attend_visual	2	2
2112.004	n/a	528002	353	3526	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2112.452	n/a	528114	353	3527	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2112.748	n/a	528188	353	3528	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2113.132	n/a	528284	353	3528	visual	button_press	n/a	target_detected	attend_visual	201	2
2113.144	n/a	528287	353	3529	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2113.644	n/a	528412	353	3530	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2114.308	n/a	528578	353	3531	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2115.068	n/a	528768	353	3532	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2115.368	n/a	528843	353	3533	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2115.956	n/a	528990	353	3534	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2116.628	n/a	529158	353	3535	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2116.908	n/a	529228	354	3535	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2117.34	n/a	529336	354	3536	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2117.656	n/a	529415	354	3537	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2117.96	n/a	529491	354	3537	visual	button_press	n/a	target_detected	attend_visual	201	2
2118.324	n/a	529582	354	3538	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2119.148	n/a	529788	354	3539	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2119.908	n/a	529978	354	3540	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2120.652	n/a	530164	354	3541	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2121.3	n/a	530326	354	3542	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2121.552	n/a	530389	354	3543	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2121.636	n/a	530410	354	3543	visual	button_press	n/a	target_detected	attend_visual	201	2
2122.336	n/a	530585	354	3544	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2122.792	n/a	530699	354	3545	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2123.524	n/a	530882	354	3546	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2124.32	n/a	531081	355	3546	visual	look_word	unattended	cue_visual	attend_visual	2	2
2124.812	n/a	531204	355	3547	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2125.176	n/a	531295	355	3548	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2125.48	n/a	531371	355	3548	visual	button_press	n/a	target_detected	attend_visual	201	2
2125.508	n/a	531378	355	3549	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2125.94	n/a	531486	355	3550	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2126.5	n/a	531626	355	3551	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2127.0	n/a	531751	355	3552	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2127.4	n/a	531851	355	3553	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2128.156	n/a	532040	355	3554	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2128.508	n/a	532128	355	3555	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2128.724	n/a	532182	356	3555	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2129.136	n/a	532285	356	3556	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2129.76	n/a	532441	356	3557	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2130.312	n/a	532579	356	3558	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2130.98	n/a	532746	356	3559	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2131.212	n/a	532804	356	3560	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2131.608	n/a	532903	356	3561	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2132.416	n/a	533105	357	3561	visual	look_word	unattended	cue_visual	attend_visual	2	2
2132.776	n/a	533195	357	3562	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2133.464	n/a	533367	357	3563	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2133.776	n/a	533445	357	3564	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2134.052	n/a	533514	357	3564	visual	button_press	n/a	target_detected	attend_visual	201	2
2134.572	n/a	533644	357	3565	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2134.904	n/a	533727	357	3566	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2135.208	n/a	533803	358	3566	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2135.716	n/a	533930	358	3567	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2135.996	n/a	534000	358	3568	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2136.28	n/a	534071	358	3569	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2137.008	n/a	534253	358	3570	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2137.484	n/a	534372	358	3571	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2138.084	n/a	534522	358	3572	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2138.528	n/a	534633	358	3573	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2139.152	n/a	534789	358	3574	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2139.696	n/a	534925	358	3575	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2139.96	n/a	534991	359	3575	visual	look_word	unattended	cue_visual	attend_visual	2	2
2140.364	n/a	535092	359	3576	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2140.656	n/a	535165	359	3577	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2140.984	n/a	535247	359	3578	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2141.484	n/a	535372	359	3579	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2141.816	n/a	535455	359	3580	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2142.116	n/a	535530	359	3580	visual	button_press	n/a	target_detected	attend_visual	201	2
2142.288	n/a	535573	359	3581	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2142.892	n/a	535724	359	3582	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2143.34	n/a	535836	359	3583	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2143.556	n/a	535890	359	3584	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2143.668	n/a	535918	359	3584	visual	button_press	n/a	target_detected	attend_visual	201	2
2144.0	n/a	536001	359	3585	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2144.392	n/a	536099	360	3585	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2144.896	n/a	536225	360	3586	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2145.36	n/a	536341	360	3587	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2145.824	n/a	536457	360	3588	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2146.104	n/a	536527	360	3589	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2146.436	n/a	536610	360	3590	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2147.02	n/a	536756	360	3591	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2147.408	n/a	536853	360	3592	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
