onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
1932.34	n/a	483086	348	3479	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1932.688	n/a	483173	348	3480	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1933.004	n/a	483252	348	3481	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1933.776	n/a	483445	348	3482	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1934.32	n/a	483581	348	3483	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1934.644	n/a	483662	348	3484	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1934.872	n/a	483719	348	3485	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1934.952	n/a	483739	348	3485	visual	button_press	n/a	target_detected	attend_visual	201	2
1935.456	n/a	483865	348	3486	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1935.852	n/a	483964	348	3487	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1936.596	n/a	484150	349	3487	visual	look_word	unattended	cue_visual	attend_visual	2	2
1937.0	n/a	484251	349	3488	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1937.608	n/a	484403	349	3489	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1937.976	n/a	484495	349	3490	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1938.056	n/a	484515	349	3490	visual	button_press	n/a	target_detected	attend_visual	201	2
1938.24	n/a	484561	349	3491	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1938.904	n/a	484727	349	3492	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1939.468	n/a	484868	349	3492	visual	button_press	n/a	target_detected	attend_visual	201	2
1939.532	n/a	484884	349	3493	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1939.88	n/a	484971	350	3493	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1940.396	n/a	485100	350	3494	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1940.856	n/a	485215	350	3495	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1941.172	n/a	485294	350	3496	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1941.88	n/a	485471	350	3497	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1942.184	n/a	485547	350	3498	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1942.764	n/a	485692	350	3499	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1943.256	n/a	485815	350	3499	visual	button_press	n/a	target_detected	attend_visual	201	2
1943.432	n/a	485859	350	3500	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1943.908	n/a	485978	350	3501	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1944.404	n/a	486102	350	3502	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1945.0	n/a	486251	350	3503	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1945.232	n/a	486309	350	3504	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1945.904	n/a	486477	351	3504	visual	look_word	unattended	cue_visual	attend_visual	2	2
1946.408	n/a	486603	351	3505	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1947.12	n/a	486781	351	3506	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1947.712	n/a	486929	351	3507	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1947.948	n/a	486988	351	3508	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1948.244	n/a	487062	351	3509	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1948.58	n/a	487146	351	3510	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1949.16	n/a	487291	351	3511	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1949.608	n/a	487403	351	3512	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1950.032	n/a	487509	351	3513	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1950.528	n/a	487633	351	3514	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1950.848	n/a	487713	351	3515	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1951.116	n/a	487780	351	3516	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1951.512	n/a	487879	351	3517	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1952.248	n/a	488063	352	3517	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1952.764	n/a	488192	352	3518	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1953.12	n/a	488281	352	3519	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1953.476	n/a	488370	352	3520	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1953.772	n/a	488444	352	3520	visual	button_press	n/a	target_detected	attend_visual	201	2
1953.88	n/a	488471	352	3521	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1954.356	n/a	488590	352	3522	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1954.724	n/a	488682	352	3523	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1955.48	n/a	488871	352	3524	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1956.136	n/a	489035	352	3525	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1956.416	n/a	489105	352	3526	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1957.168	n/a	489293	353	3526	visual	look_word	unattended	cue_visual	attend_visual	2	2
1957.608	n/a	489403	353	3527	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1958.208	n/a	489553	353	3528	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1958.572	n/a	489644	353	3529	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1958.808	n/a	489703	353	3530	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1959.152	n/a	489789	353	3530	visual	button_press	n/a	target_detected	attend_visual	201	2
1959.348	n/a	489838	353	3531	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1960.076	n/a	490020	353	3532	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1960.808	n/a	490203	353	3533	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1961.208	n/a	490303	353	3534	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1961.804	n/a	490452	353	3535	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1962.58	n/a	490646	353	3536	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1962.928	n/a	490733	354	3536	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1963.336	n/a	490835	354	3537	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1963.756	n/a	490940	354	3538	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1964.208	n/a	491053	354	3538	visual	button_press	n/a	target_detected	attend_visual	201	2
1964.472	n/a	491119	354	3539	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1965.184	n/a	491297	354	3540	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1965.86	n/a	491466	354	3541	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1966.592	n/a	491649	354	3542	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1967.32	n/a	491831	354	3543	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1967.66	n/a	491916	354	3544	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1967.816	n/a	491955	354	3544	visual	button_press	n/a	target_detected	attend_visual	201	2
1968.36	n/a	492091	354	3545	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1968.876	n/a	492220	354	3546	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1969.584	n/a	492397	354	3547	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1970.296	n/a	492575	355	3547	visual	look_word	unattended	cue_visual	attend_visual	2	2
1970.732	n/a	492684	355	3548	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1970.948	n/a	492738	355	3549	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1971.28	n/a	492821	355	3550	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1971.328	n/a	492833	355	3550	visual	button_press	n/a	target_detected	attend_visual	201	2
1971.596	n/a	492900	355	3551	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1972.028	n/a	493008	355	3552	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1972.492	n/a	493124	355	3553	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1972.74	n/a	493186	355	3554	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1973.36	n/a	493341	355	3555	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1973.668	n/a	493418	355	3556	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1973.96	n/a	493491	356	3556	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1974.388	n/a	493598	356	3557	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1975.14	n/a	493786	356	3558	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1975.724	n/a	493932	356	3559	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1976.504	n/a	494127	356	3560	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1976.76	n/a	494191	356	3561	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1977.156	n/a	494290	356	3562	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1977.892	n/a	494474	357	3562	visual	look_word	unattended	cue_visual	attend_visual	2	2
1978.244	n/a	494562	357	3563	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1978.952	n/a	494739	357	3564	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1979.268	n/a	494818	357	3565	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1979.664	n/a	494917	357	3565	visual	button_press	n/a	target_detected	attend_visual	201	2
1979.932	n/a	494984	357	3566	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1980.196	n/a	495050	357	3567	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1980.544	n/a	495137	358	3567	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1980.876	n/a	495220	358	3568	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1981.24	n/a	495311	358	3569	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1981.632	n/a	495409	358	3570	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1982.436	n/a	495610	358	3571	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1982.868	n/a	495718	358	3572	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1983.444	n/a	495862	358	3573	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1984.032	n/a	496009	358	3574	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1984.248	n/a	496063	358	3574	visual	button_press	n/a	target_detected	attend_visual	201	2
1984.704	n/a	496177	358	3575	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1985.216	n/a	496305	358	3576	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1985.616	n/a	496405	359	3576	visual	look_word	unattended	cue_visual	attend_visual	2	2
1986.028	n/a	496508	359	3577	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1986.344	n/a	496587	359	3578	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1986.608	n/a	496653	359	3579	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1987.104	n/a	496777	359	3580	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1987.452	n/a	496864	359	3581	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1987.904	n/a	496977	359	3581	visual	button_press	n/a	target_detected	attend_visual	201	2
1988.464	n/a	497117	359	3582	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1988.96	n/a	497241	359	3583	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
1989.36	n/a	497341	359	3584	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1989.46	n/a	497366	359	3584	visual	button_press	n/a	target_detected	attend_visual	201	2
1989.824	n/a	497457	359	3585	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1990.04	n/a	497511	360	3585	visual	hear_word	unattended	cue_visual	attend_visual	1	2
1990.42	n/a	497606	360	3586	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
1990.856	n/a	497715	360	3587	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1991.348	n/a	497838	360	3588	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1991.608	n/a	497903	360	3589	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
1991.976	n/a	497995	360	3590	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1992.536	n/a	498135	360	3591	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1992.848	n/a	498213	360	3592	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1993.104	n/a	498277	360	3593	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
1993.516	n/a	498380	360	3594	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2007.036	n/a	501760	360	3594	visual	pause_recording	n/a	n/a	attend_visual	202	2
2016.052	n/a	504014	361	3594	visual	look_word	unattended	cue_visual	attend_visual	2	2
2016.472	n/a	504119	361	3595	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2016.744	n/a	504187	361	3596	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2017.312	n/a	504329	361	3596	visual	button_press	n/a	target_detected	attend_visual	201	2
2017.34	n/a	504336	361	3597	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2017.976	n/a	504495	361	3598	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2018.468	n/a	504618	361	3599	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2018.996	n/a	504750	361	3600	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2019.724	n/a	504932	361	3601	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2020.34	n/a	505086	362	3601	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2020.732	n/a	505184	362	3602	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2020.964	n/a	505242	362	3603	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2021.716	n/a	505430	362	3604	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2022.396	n/a	505600	362	3605	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2022.656	n/a	505665	362	3606	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2023.144	n/a	505787	362	3607	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2023.652	n/a	505914	362	3608	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2024.02	n/a	506006	362	3609	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2024.632	n/a	506159	362	3610	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2024.928	n/a	506233	363	3610	visual	look_word	unattended	cue_visual	attend_visual	2	2
2025.56	n/a	506391	363	3611	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2025.82	n/a	506456	363	3612	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2026.272	n/a	506569	363	3613	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2027.032	n/a	506759	363	3614	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2027.3	n/a	506826	363	3615	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2027.44	n/a	506861	363	3615	visual	button_press	n/a	target_detected	attend_visual	201	2
2027.748	n/a	506938	363	3616	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2028.076	n/a	507020	363	3617	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2028.4	n/a	507101	363	3618	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2029.14	n/a	507286	363	3619	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2029.524	n/a	507382	364	3619	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2029.924	n/a	507482	364	3620	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2030.54	n/a	507636	364	3621	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2031.072	n/a	507769	364	3622	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2031.848	n/a	507963	364	3623	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2032.064	n/a	508017	364	3624	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2032.348	n/a	508088	364	3625	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2033.012	n/a	508254	365	3625	visual	look_word	unattended	cue_visual	attend_visual	2	2
2033.52	n/a	508381	365	3626	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2033.828	n/a	508458	365	3627	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2034.292	n/a	508574	365	3628	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2035.004	n/a	508752	365	3629	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2035.452	n/a	508864	365	3630	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2035.932	n/a	508984	365	3630	visual	button_press	n/a	target_detected	attend_visual	201	2
2036.048	n/a	509013	365	3631	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2036.496	n/a	509125	365	3632	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2036.776	n/a	509195	365	3633	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2037.468	n/a	509368	366	3633	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2037.872	n/a	509469	366	3634	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2038.244	n/a	509562	366	3635	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2038.564	n/a	509642	366	3636	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2039.064	n/a	509767	366	3637	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2039.38	n/a	509846	366	3638	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2039.78	n/a	509946	366	3639	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2039.92	n/a	509981	366	3639	visual	button_press	n/a	target_detected	attend_visual	201	2
2040.548	n/a	510138	366	3640	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2040.868	n/a	510218	366	3641	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2041.188	n/a	510298	366	3642	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2041.572	n/a	510394	366	3643	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2042.228	n/a	510558	366	3644	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2042.6	n/a	510651	366	3645	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2043.392	n/a	510849	367	3645	visual	look_word	unattended	cue_visual	attend_visual	2	2
2043.868	n/a	510968	367	3646	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2044.384	n/a	511097	367	3647	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2044.648	n/a	511163	367	3648	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2044.912	n/a	511229	367	3649	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2045.116	n/a	511280	367	3649	visual	button_press	n/a	target_detected	attend_visual	201	2
2045.208	n/a	511303	367	3650	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2045.592	n/a	511399	367	3651	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2045.972	n/a	511494	367	3652	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2046.704	n/a	511677	367	3653	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2047.284	n/a	511822	367	3654	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2047.596	n/a	511900	367	3655	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2047.98	n/a	511996	367	3655	visual	button_press	n/a	target_detected	attend_visual	201	2
2048.344	n/a	512087	367	3656	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2048.62	n/a	512156	368	3656	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2049.024	n/a	512257	368	3657	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2049.428	n/a	512358	368	3658	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2049.704	n/a	512427	368	3659	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2050.448	n/a	512613	368	3660	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2050.796	n/a	512700	368	3661	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2051.208	n/a	512803	368	3662	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2051.612	n/a	512904	368	3663	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2051.788	n/a	512948	368	3663	visual	button_press	n/a	target_detected	attend_visual	201	2
2051.856	n/a	512965	368	3664	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2052.608	n/a	513153	368	3665	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2053.192	n/a	513299	368	3666	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2053.528	n/a	513383	368	3667	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2053.804	n/a	513452	368	3668	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2053.92	n/a	513481	368	3668	visual	button_press	n/a	target_detected	attend_visual	201	2
2054.276	n/a	513570	368	3669	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2054.568	n/a	513643	368	3670	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2054.948	n/a	513738	369	3670	visual	look_word	unattended	cue_visual	attend_visual	2	2
2055.404	n/a	513852	369	3671	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2056.0	n/a	514001	369	3672	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2056.58	n/a	514146	369	3673	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2056.96	n/a	514241	369	3674	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2057.076	n/a	514270	369	3674	visual	button_press	n/a	target_detected	attend_visual	201	2
2057.164	n/a	514292	369	3675	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2057.556	n/a	514390	369	3676	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2058.168	n/a	514543	369	3677	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2058.388	n/a	514598	369	3678	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2058.7	n/a	514676	369	3679	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2059.128	n/a	514783	369	3679	visual	button_press	n/a	target_detected	attend_visual	201	2
2059.484	n/a	514872	369	3680	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2060.208	n/a	515053	369	3681	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2060.472	n/a	515119	369	3682	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2061.02	n/a	515256	369	3682	visual	button_press	n/a	target_detected	attend_visual	201	2
2061.104	n/a	515277	369	3683	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2061.416	n/a	515355	370	3683	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2061.784	n/a	515447	370	3684	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2062.288	n/a	515573	370	3685	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2062.592	n/a	515649	370	3686	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2063.368	n/a	515843	370	3687	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2063.772	n/a	515944	370	3688	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2064.352	n/a	516089	370	3689	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2064.808	n/a	516203	370	3689	visual	button_press	n/a	target_detected	attend_visual	201	2
2064.964	n/a	516242	370	3690	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2065.428	n/a	516358	370	3691	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2065.872	n/a	516469	370	3692	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2066.456	n/a	516615	370	3693	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2066.84	n/a	516711	370	3694	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2067.084	n/a	516772	371	3694	visual	look_word	unattended	cue_visual	attend_visual	2	2
2067.64	n/a	516911	371	3695	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2068.028	n/a	517008	371	3696	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2068.476	n/a	517120	371	3697	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2068.784	n/a	517197	371	3698	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2069.568	n/a	517393	371	3699	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2070.228	n/a	517558	371	3700	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2070.548	n/a	517638	371	3701	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2070.888	n/a	517723	371	3701	visual	button_press	n/a	target_detected	attend_visual	201	2
2071.34	n/a	517836	371	3702	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2071.888	n/a	517973	371	3703	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2072.652	n/a	518164	372	3703	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2072.992	n/a	518249	372	3704	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2073.664	n/a	518417	372	3705	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2074.376	n/a	518595	372	3706	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2074.592	n/a	518649	372	3707	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2074.872	n/a	518719	372	3707	visual	button_press	n/a	target_detected	attend_visual	201	2
2075.16	n/a	518791	372	3708	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2075.536	n/a	518885	372	3709	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2076.02	n/a	519006	372	3710	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2076.74	n/a	519186	372	3711	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2077.192	n/a	519299	372	3712	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2077.696	n/a	519425	372	3712	visual	button_press	n/a	target_detected	attend_visual	201	2
2077.872	n/a	519469	372	3713	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2078.536	n/a	519635	372	3714	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2078.864	n/a	519717	372	3715	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2079.272	n/a	519819	372	3716	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2079.556	n/a	519890	373	3716	visual	look_word	unattended	cue_visual	attend_visual	2	2
2080.212	n/a	520054	373	3717	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2080.624	n/a	520157	373	3718	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2081.204	n/a	520302	373	3719	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
