onset	duration	sample	sub_block	trial	focus_modality	event_type	attention_status	task_role	condition	event_code	cond_code
2187.152	n/a	546789	390	3893	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2187.856	n/a	546965	390	3894	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2188.36	n/a	547091	390	3895	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2188.748	n/a	547188	390	3896	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2189.364	n/a	547342	391	3896	visual	look_word	unattended	cue_visual	attend_visual	2	2
2189.712	n/a	547429	391	3897	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2189.992	n/a	547499	391	3898	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2190.38	n/a	547596	391	3898	visual	button_press	n/a	target_detected	attend_visual	201	2
2190.624	n/a	547657	391	3899	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2191.056	n/a	547765	391	3900	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2191.784	n/a	547947	391	3901	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2192.312	n/a	548079	391	3902	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2193.084	n/a	548272	391	3903	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2193.804	n/a	548452	391	3904	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2194.572	n/a	548644	392	3904	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2194.948	n/a	548738	392	3905	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2195.168	n/a	548793	392	3906	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2195.776	n/a	548945	392	3907	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2196.548	n/a	549138	392	3908	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2197.052	n/a	549264	392	3909	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2197.544	n/a	549387	392	3910	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2198.248	n/a	549563	393	3910	visual	look_word	unattended	cue_visual	attend_visual	2	2
2198.592	n/a	549649	393	3911	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2199.088	n/a	549773	393	3912	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2199.668	n/a	549918	393	3913	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2200.116	n/a	550030	393	3913	visual	button_press	n/a	target_detected	attend_visual	201	2
2200.316	n/a	550080	393	3914	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2200.98	n/a	550246	393	3915	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2201.36	n/a	550341	393	3915	visual	button_press	n/a	target_detected	attend_visual	201	2
2201.776	n/a	550445	393	3916	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2202.436	n/a	550610	393	3917	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2202.832	n/a	550709	393	3918	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2203.216	n/a	550805	393	3919	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2203.596	n/a	550900	393	3920	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2203.996	n/a	551000	394	3920	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2204.492	n/a	551124	394	3921	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2204.704	n/a	551177	394	3922	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2205.188	n/a	551298	394	3923	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2205.876	n/a	551470	394	3924	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2206.18	n/a	551546	394	3925	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2206.876	n/a	551720	394	3926	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2207.512	n/a	551879	394	3927	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2207.824	n/a	551957	394	3928	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2208.228	n/a	552058	394	3928	visual	button_press	n/a	target_detected	attend_visual	201	2
2208.52	n/a	552131	394	3929	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2209.044	n/a	552262	394	3930	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2209.464	n/a	552367	394	3931	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2209.852	n/a	552464	395	3931	visual	look_word	unattended	cue_visual	attend_visual	2	2
2210.224	n/a	552557	395	3932	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2210.44	n/a	552611	395	3933	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2210.648	n/a	552663	395	3934	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2211.304	n/a	552827	395	3935	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2211.868	n/a	552968	395	3936	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2212.196	n/a	553050	395	3937	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2212.604	n/a	553152	395	3938	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2213.372	n/a	553344	395	3939	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2213.756	n/a	553440	396	3939	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2214.236	n/a	553560	396	3940	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2214.532	n/a	553634	396	3941	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2214.764	n/a	553692	396	3942	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2214.96	n/a	553741	396	3942	visual	button_press	n/a	target_detected	attend_visual	201	2
2215.456	n/a	553865	396	3943	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2215.908	n/a	553978	396	3944	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2216.648	n/a	554163	396	3945	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2217.296	n/a	554325	396	3946	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2217.732	n/a	554434	396	3947	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2218.18	n/a	554546	396	3948	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2218.48	n/a	554621	397	3948	visual	look_word	unattended	cue_visual	attend_visual	2	2
2218.956	n/a	554740	397	3949	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2219.304	n/a	554827	397	3950	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2219.728	n/a	554933	397	3950	visual	button_press	n/a	target_detected	attend_visual	201	2
2219.984	n/a	554997	397	3951	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2220.284	n/a	555072	397	3952	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2220.916	n/a	555230	397	3953	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2221.144	n/a	555287	397	3954	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2221.412	n/a	555354	397	3955	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2222.024	n/a	555507	397	3956	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2222.412	n/a	555604	397	3957	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2222.472	n/a	555619	397	3957	visual	button_press	n/a	target_detected	attend_visual	201	2
2222.704	n/a	555677	397	3958	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2223.016	n/a	555755	397	3959	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2223.34	n/a	555836	398	3959	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2223.796	n/a	555950	398	3960	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2224.064	n/a	556017	398	3961	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2224.388	n/a	556098	398	3962	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2224.656	n/a	556165	398	3963	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2225.004	n/a	556252	398	3964	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2225.256	n/a	556315	398	3965	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2225.676	n/a	556420	398	3966	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2225.984	n/a	556497	398	3967	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2226.628	n/a	556658	398	3968	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2227.048	n/a	556763	398	3969	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2227.376	n/a	556845	398	3970	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2227.632	n/a	556909	398	3971	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2227.904	n/a	556977	399	3971	visual	look_word	unattended	cue_visual	attend_visual	2	2
2228.352	n/a	557089	399	3972	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2228.724	n/a	557182	399	3973	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2228.94	n/a	557236	399	3974	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2229.496	n/a	557375	399	3975	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2229.876	n/a	557470	399	3976	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2230.44	n/a	557611	399	3977	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2230.972	n/a	557744	399	3978	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2231.512	n/a	557879	399	3979	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2232.304	n/a	558077	399	3980	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2232.544	n/a	558137	399	3981	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2232.904	n/a	558227	400	3981	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2233.288	n/a	558323	400	3982	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2233.604	n/a	558402	400	3983	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2233.936	n/a	558485	400	3984	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2234.504	n/a	558627	400	3985	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2235.096	n/a	558775	400	3986	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2235.436	n/a	558860	400	3987	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2236.04	n/a	559011	400	3988	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2236.564	n/a	559142	400	3989	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2237.084	n/a	559272	400	3990	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2237.808	n/a	559453	401	3990	visual	look_word	unattended	cue_visual	attend_visual	2	2
2238.264	n/a	559567	401	3991	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2238.628	n/a	559658	401	3992	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2239.048	n/a	559763	401	3992	visual	button_press	n/a	target_detected	attend_visual	201	2
2239.092	n/a	559774	401	3993	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2239.524	n/a	559882	401	3994	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2239.92	n/a	559981	401	3995	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2240.672	n/a	560169	401	3996	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2241.328	n/a	560333	401	3997	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2241.584	n/a	560397	401	3998	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2241.792	n/a	560449	401	3999	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2242.528	n/a	560633	401	4000	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2242.868	n/a	560718	401	4001	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2243.216	n/a	560805	401	4002	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2243.844	n/a	560962	402	4002	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2244.2	n/a	561051	402	4003	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2244.492	n/a	561124	402	4004	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2244.776	n/a	561195	402	4005	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2245.388	n/a	561348	402	4006	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2245.984	n/a	561497	402	4007	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2246.744	n/a	561687	402	4008	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2247.056	n/a	561765	402	4009	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2247.4	n/a	561851	402	4010	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2247.872	n/a	561969	402	4011	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2248.304	n/a	562077	402	4011	visual	button_press	n/a	target_detected	attend_visual	201	2
2248.316	n/a	562080	402	4012	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2248.664	n/a	562167	402	4013	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2248.9	n/a	562226	402	4014	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2249.168	n/a	562293	402	4015	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2249.812	n/a	562454	403	4015	visual	look_word	unattended	cue_visual	attend_visual	2	2
2250.324	n/a	562582	403	4016	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2250.94	n/a	562736	403	4017	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2251.436	n/a	562860	403	4018	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2251.848	n/a	562963	403	4019	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2252.232	n/a	563059	403	4020	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2252.892	n/a	563224	403	4021	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2253.472	n/a	563369	403	4022	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2254.216	n/a	563555	404	4022	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2254.732	n/a	563684	404	4023	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2255.252	n/a	563814	404	4024	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2256.008	n/a	564003	404	4025	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2256.544	n/a	564137	404	4026	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2257.34	n/a	564336	404	4027	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2257.736	n/a	564435	404	4028	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2258.46	n/a	564616	404	4029	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2258.828	n/a	564708	404	4030	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2259.576	n/a	564895	405	4030	visual	look_word	unattended	cue_visual	attend_visual	2	2
2259.936	n/a	564985	405	4031	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2260.332	n/a	565084	405	4032	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2260.564	n/a	565142	405	4033	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2261.36	n/a	565341	405	4034	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2261.716	n/a	565430	405	4035	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2262.072	n/a	565519	405	4036	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2262.456	n/a	565615	405	4037	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2262.496	n/a	565625	405	4037	visual	button_press	n/a	target_detected	attend_visual	201	2
2263.072	n/a	565769	405	4038	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2263.648	n/a	565913	405	4039	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2263.948	n/a	565988	405	4040	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2264.376	n/a	566095	405	4040	visual	button_press	n/a	target_detected	attend_visual	201	2
2264.58	n/a	566146	405	4041	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2265.052	n/a	566264	405	4042	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2265.82	n/a	566456	405	4043	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2266.096	n/a	566525	405	4044	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2266.168	n/a	566543	405	4044	visual	button_press	n/a	target_detected	attend_visual	201	2
2266.432	n/a	566609	405	4045	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2267.148	n/a	566788	406	4045	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2267.592	n/a	566899	406	4046	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2268.388	n/a	567098	406	4047	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2269.08	n/a	567271	406	4048	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2269.856	n/a	567465	406	4049	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2270.12	n/a	567531	406	4050	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2270.352	n/a	567589	406	4051	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2270.988	n/a	567748	406	4052	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2271.56	n/a	567891	406	4053	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2271.96	n/a	567991	407	4053	visual	look_word	unattended	cue_visual	attend_visual	2	2
2272.348	n/a	568088	407	4054	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2273.076	n/a	568270	407	4055	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2273.4	n/a	568351	407	4055	visual	button_press	n/a	target_detected	attend_visual	201	2
2273.556	n/a	568390	407	4056	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2273.84	n/a	568461	407	4057	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2274.304	n/a	568577	407	4058	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2274.768	n/a	568693	407	4059	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2275.16	n/a	568791	408	4059	visual	hear_word	unattended	cue_visual	attend_visual	1	2
2275.54	n/a	568886	408	4060	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2276.028	n/a	569008	408	4061	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2276.74	n/a	569186	408	4062	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2277.268	n/a	569318	408	4063	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2277.68	n/a	569421	408	4064	visual	high_tone	unattended	infrequent_stimulus	attend_visual	3	2
2278.112	n/a	569529	408	4065	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2278.86	n/a	569716	408	4066	visual	light_bar	attended	infrequent_stimulus	attend_visual	4	2
2279.332	n/a	569834	408	4066	visual	button_press	n/a	target_detected	attend_visual	201	2
2279.62	n/a	569906	408	4067	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2279.92	n/a	569981	408	4068	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2280.748	n/a	570188	408	4069	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2281.008	n/a	570253	408	4070	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2281.728	n/a	570433	408	4071	visual	dark_bar	attended	frequent_stimulus	attend_visual	6	2
2282.32	n/a	570581	408	4072	visual	low_tone	unattended	frequent_stimulus	attend_visual	5	2
2284.54	n/a	571136	408	4072	auditory	pause_recording	n/a	n/a	attend_auditory	202	1
2288.264	n/a	572067	409	4072	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2288.624	n/a	572157	409	4073	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2289.304	n/a	572327	409	4074	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2289.916	n/a	572480	409	4075	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2290.184	n/a	572547	409	4076	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2290.436	n/a	572610	409	4077	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2291.148	n/a	572788	409	4078	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2291.744	n/a	572937	409	4079	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2291.988	n/a	572998	409	4080	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2292.752	n/a	573189	409	4081	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2293.084	n/a	573272	409	4082	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2293.744	n/a	573437	410	4082	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2294.176	n/a	573545	410	4083	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2294.66	n/a	573666	410	4084	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2295.072	n/a	573769	410	4085	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2295.436	n/a	573860	410	4086	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2295.668	n/a	573918	410	4087	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2296.08	n/a	574021	410	4088	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2296.464	n/a	574117	410	4089	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2297.2	n/a	574301	410	4090	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2297.52	n/a	574381	410	4090	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2297.672	n/a	574419	410	4091	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2297.968	n/a	574493	410	4092	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2298.5	n/a	574626	410	4092	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2298.652	n/a	574664	410	4093	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2298.888	n/a	574723	411	4093	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2299.232	n/a	574809	411	4094	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2299.896	n/a	574975	411	4095	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2300.128	n/a	575033	411	4096	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2300.232	n/a	575059	411	4096	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2300.608	n/a	575153	411	4097	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2301.288	n/a	575323	411	4098	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2301.596	n/a	575400	411	4099	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2301.984	n/a	575497	411	4100	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2302.784	n/a	575697	411	4101	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2303.188	n/a	575798	412	4101	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2303.656	n/a	575915	412	4102	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2304.184	n/a	576047	412	4103	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2304.748	n/a	576188	412	4104	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2305.016	n/a	576255	412	4105	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2305.4	n/a	576351	412	4106	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2305.728	n/a	576433	412	4107	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2306.504	n/a	576627	412	4108	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2306.9	n/a	576726	412	4109	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2307.184	n/a	576797	412	4110	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2307.94	n/a	576986	412	4111	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2308.304	n/a	577077	412	4111	auditory	button_press	n/a	target_detected	attend_auditory	201	1
2308.676	n/a	577170	412	4112	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2309.056	n/a	577265	412	4113	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2309.688	n/a	577423	412	4114	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2310.04	n/a	577511	413	4114	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2310.532	n/a	577634	413	4115	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2311.26	n/a	577816	413	4116	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2311.476	n/a	577870	413	4117	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2311.92	n/a	577981	413	4118	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2312.14	n/a	578036	413	4119	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2312.804	n/a	578202	413	4120	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2313.348	n/a	578338	413	4121	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2313.92	n/a	578481	413	4122	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2314.292	n/a	578574	413	4123	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2314.872	n/a	578719	413	4124	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2315.54	n/a	578886	413	4125	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2316.248	n/a	579063	413	4126	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2316.632	n/a	579159	414	4126	auditory	look_word	unattended	cue_auditory	attend_auditory	2	1
2317.248	n/a	579313	414	4127	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2317.476	n/a	579370	414	4128	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2318.04	n/a	579511	414	4129	auditory	light_bar	unattended	infrequent_stimulus	attend_auditory	4	1
2318.332	n/a	579584	414	4130	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2318.684	n/a	579672	414	4131	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2319.116	n/a	579780	414	4132	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2319.728	n/a	579933	414	4133	auditory	low_tone	attended	frequent_stimulus	attend_auditory	5	1
2320.012	n/a	580004	414	4134	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2320.508	n/a	580128	414	4135	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2321.124	n/a	580282	415	4135	auditory	hear_word	unattended	cue_auditory	attend_auditory	1	1
2321.636	n/a	580410	415	4136	auditory	dark_bar	unattended	frequent_stimulus	attend_auditory	6	1
2322.092	n/a	580524	415	4137	auditory	high_tone	attended	infrequent_stimulus	attend_auditory	3	1
2322.396	n/a	580600	415	4137	auditory	button_press	n/a	target_detected	attend_auditory	201	1
